9,5,15,14,6,0,3,1,1,18,32,98,36

3,0,67,11,0,10,4,1,0,39,12,30,13
3,0,67,11,0,10,4,1,1,39,12,30,13

1,2,8,14,4,4,3,3,0,16,42,40,36
1,2,8,14,4,4,3,3,1,16,42,40,36

7,1,16,8,5,1,2,0,0,35,22,82,39
7,1,16,8,5,1,2,0,1,35,22,82,39

8,0,61,15,3,4,4,3,0,30,29,97,13
8,0,61,15,3,4,4,3,1,30,29,97,13

6,7,32,13,2,1,1,2,0,1,14,91,22
6,7,32,13,2,1,1,2,1,1,14,91,22

8,5,42,15,5,4,0,2,0,22,1,16,34
8,5,42,15,5,4,0,2,1,22,1,16,34

4,4,61,11,2,10,1,4,0,20,4,58,41
4,4,61,11,2,10,1,4,1,20,4,58,41

7,5,63,1,3,6,1,2,0,6,37,7,20
7,5,63,1,3,6,1,2,1,6,37,7,20

4,3,6,10,1,1,4,1,0,9,1,22,27
4,3,6,10,1,1,4,1,1,9,1,22,27

6,2,52,9,5,1,1,0,0,39,37,27,31
6,2,52,9,5,1,1,0,1,39,37,27,31

1,0,42,15,1,3,3,0,0,13,31,99,35
1,0,42,15,1,3,3,0,1,13,31,99,35

3,1,64,8,2,4,0,1,0,14,19,36,41
3,1,64,8,2,4,0,1,1,14,19,36,41

2,0,72,0,2,10,0,1,0,35,6,91,11
2,0,72,0,2,10,0,1,1,35,6,91,11

7,6,31,13,5,10,3,4,0,7,24,4,16
7,6,31,13,5,10,3,4,1,7,24,4,16

9,7,8,7,3,9,2,0,0,15,0,27,1
9,7,8,7,3,9,2,0,1,15,0,27,1

1,4,67,9,4,2,0,3,0,9,43,75,33
1,4,67,9,4,2,0,3,1,9,43,75,33

4,0,56,1,0,11,3,3,0,37,42,19,0
4,0,56,1,0,11,3,3,1,37,42,19,0

3,7,42,1,0,10,5,0,0,17,6,56,38
3,7,42,1,0,10,5,0,1,17,6,56,38

3,5,31,9,4,6,5,0,0,4,15,82,7
3,5,31,9,4,6,5,0,1,4,15,82,7

9,0,60,0,0,10,0,2,0,17,31,94,6
9,0,60,0,0,10,0,2,1,17,31,94,6

5,6,58,1,0,0,5,4,0,4,15,79,40
5,6,58,1,0,0,5,4,1,4,15,79,40

1,0,8,9,2,5,0,0,0,38,18,12,7
1,0,8,9,2,5,0,0,1,38,18,12,7

3,2,8,4,4,0,2,1,0,0,23,89,40
3,2,8,4,4,0,2,1,1,0,23,89,40

7,4,0,8,3,10,0,3,0,14,9,89,26
7,4,0,8,3,10,0,3,1,14,9,89,26

9,0,71,9,3,2,2,1,0,4,11,41,18
9,0,71,9,3,2,2,1,1,4,11,41,18

9,2,38,9,2,9,3,0,0,14,0,45,5
9,2,38,9,2,9,3,0,1,14,0,45,5

7,0,38,5,3,13,4,0,0,4,41,82,41
7,0,38,5,3,13,4,0,1,4,41,82,41

2,2,70,8,4,10,5,0,0,38,28,17,19
2,2,70,8,4,10,5,0,1,38,28,17,19

1,6,47,9,6,7,5,2,0,18,26,38,1
1,6,47,9,6,7,5,2,1,18,26,38,1

5,5,19,6,5,7,5,2,0,1,7,31,7
5,5,19,6,5,7,5,2,1,1,7,31,7

7,7,7,0,3,3,1,3,0,1,1,12,39
7,7,7,0,3,3,1,3,1,1,1,12,39

2,0,74,13,3,3,0,3,0,22,22,98,24
2,0,74,13,3,3,0,3,1,22,22,98,24

9,1,2,9,4,1,5,1,0,16,18,73,3
9,1,2,9,4,1,5,1,1,16,18,73,3

4,6,30,15,5,12,5,1,0,29,0,95,9
4,6,30,15,5,12,5,1,1,29,0,95,9

7,5,3,2,5,3,0,4,0,5,35,84,29
7,5,3,2,5,3,0,4,1,5,35,84,29

9,5,1,14,5,11,1,1,0,6,17,16,3
9,5,1,14,5,11,1,1,1,6,17,16,3

1,1,8,12,0,10,0,0,0,2,3,59,32
1,1,8,12,0,10,0,0,1,2,3,59,32

4,3,14,0,6,7,0,2,0,22,17,94,23
4,3,14,0,6,7,0,2,1,22,17,94,23

3,5,11,9,1,7,4,2,0,5,37,32,41
3,5,11,9,1,7,4,2,1,5,37,32,41

5,4,50,11,0,4,2,2,0,4,8,34,40
5,4,50,11,0,4,2,2,1,4,8,34,40

6,1,7,9,4,1,2,4,0,38,32,9,1
6,1,7,9,4,1,2,4,1,38,32,9,1

4,0,60,8,2,1,4,1,0,36,40,13,34
4,0,60,8,2,1,4,1,1,36,40,13,34

7,1,49,12,3,12,1,1,0,30,7,55,0
7,1,49,12,3,12,1,1,1,30,7,55,0

5,5,74,11,6,7,3,1,0,0,16,98,10
5,5,74,11,6,7,3,1,1,0,16,98,10

5,6,53,9,2,6,2,0,0,31,33,72,40
5,6,53,9,2,6,2,0,1,31,33,72,40

6,6,15,13,3,0,2,1,0,37,2,42,16
6,6,15,13,3,0,2,1,1,37,2,42,16

7,3,68,5,2,0,0,0,0,34,41,89,17
7,3,68,5,2,0,0,0,1,34,41,89,17

7,0,38,0,5,12,4,1,0,39,42,28,40
7,0,38,0,5,12,4,1,1,39,42,28,40

7,7,53,7,6,2,4,4,0,24,9,66,14
7,7,53,7,6,2,4,4,1,24,9,66,14

4,5,60,8,0,13,1,1,0,4,28,47,38
4,5,60,8,0,13,1,1,1,4,28,47,38

9,2,23,13,6,7,1,2,0,17,21,25,34
9,2,23,13,6,7,1,2,1,17,21,25,34

1,3,50,9,4,6,2,2,0,27,24,24,0
1,3,50,9,4,6,2,2,1,27,24,24,0

1,2,50,5,6,11,0,4,0,5,11,32,36
1,2,50,5,6,11,0,4,1,5,11,32,36

4,3,55,3,4,10,2,2,0,29,1,25,38
4,3,55,3,4,10,2,2,1,29,1,25,38

8,4,9,4,6,6,2,2,0,1,36,97,9
8,4,9,4,6,6,2,2,1,1,36,97,9

7,3,9,1,1,7,3,1,0,38,5,15,4
7,3,9,1,1,7,3,1,1,38,5,15,4

5,2,66,13,5,11,0,3,0,31,20,67,14
5,2,66,13,5,11,0,3,1,31,20,67,14

2,3,53,6,3,9,2,4,0,33,14,32,11
2,3,53,6,3,9,2,4,1,33,14,32,11

3,3,12,3,5,12,1,2,0,12,36,26,20
3,3,12,3,5,12,1,2,1,12,36,26,20

4,3,50,8,6,0,1,1,0,7,27,68,8
4,3,50,8,6,0,1,1,1,7,27,68,8

5,1,32,7,6,11,2,1,0,3,4,70,24
5,1,32,7,6,11,2,1,1,3,4,70,24

3,3,71,11,2,8,0,1,0,15,4,25,7
3,3,71,11,2,8,0,1,1,15,4,25,7

2,3,62,6,6,7,5,3,0,9,31,82,34
2,3,62,6,6,7,5,3,1,9,31,82,34

2,6,71,10,2,0,2,2,0,3,7,55,4
2,6,71,10,2,0,2,2,1,3,7,55,4

6,1,52,8,0,13,3,0,0,21,40,8,31
6,1,52,8,0,13,3,0,1,21,40,8,31

4,3,28,5,6,9,3,3,0,12,20,89,36
4,3,28,5,6,9,3,3,1,12,20,89,36

2,3,12,4,0,8,4,0,0,7,15,53,31
2,3,12,4,0,8,4,0,1,7,15,53,31

9,6,40,9,6,1,4,0,0,3,35,52,30
9,6,40,9,6,1,4,0,1,3,35,52,30

9,1,58,4,5,10,5,2,0,25,12,46,26
9,1,58,4,5,10,5,2,1,25,12,46,26

8,2,47,5,4,13,4,3,0,15,4,38,23
8,2,47,5,4,13,4,3,1,15,4,38,23

7,6,20,14,0,2,3,2,0,29,20,25,12
7,6,20,14,0,2,3,2,1,29,20,25,12

1,1,40,6,5,9,3,1,0,4,17,5,9
1,1,40,6,5,9,3,1,1,4,17,5,9

8,5,43,9,5,9,2,0,0,11,42,13,26
8,5,43,9,5,9,2,0,1,11,42,13,26

3,4,29,9,3,6,1,1,0,11,7,1,0
3,4,29,9,3,6,1,1,1,11,7,1,0

3,4,61,9,0,5,2,0,0,5,42,66,18
3,4,61,9,0,5,2,0,1,5,42,66,18

1,7,25,2,2,6,2,3,0,32,15,13,21
1,7,25,2,2,6,2,3,1,32,15,13,21

1,3,18,6,1,10,0,4,0,40,16,50,23
1,3,18,6,1,10,0,4,1,40,16,50,23

1,7,44,1,2,3,3,3,0,12,26,42,37
1,7,44,1,2,3,3,3,1,12,26,42,37

8,0,52,8,6,4,0,1,0,37,16,93,38
8,0,52,8,6,4,0,1,1,37,16,93,38

8,7,28,8,2,0,5,2,0,16,16,94,19
8,7,28,8,2,0,5,2,1,16,16,94,19

7,2,8,15,0,8,0,4,0,20,4,5,13
7,2,8,15,0,8,0,4,1,20,4,5,13

1,1,20,1,0,1,0,3,0,31,27,38,15
1,1,20,1,0,1,0,3,1,31,27,38,15

8,0,4,4,0,0,5,4,0,41,6,45,33
8,0,4,4,0,0,5,4,1,41,6,45,33

4,4,73,11,2,2,2,3,0,11,39,57,8
4,4,73,11,2,2,2,3,1,11,39,57,8

9,6,58,2,6,5,4,4,0,1,12,87,18
9,6,58,2,6,5,4,4,1,1,12,87,18

3,5,34,1,3,4,3,4,0,13,18,81,17
3,5,34,1,3,4,3,4,1,13,18,81,17

9,6,1,5,5,0,5,4,0,26,31,94,18
9,6,1,5,5,0,5,4,1,26,31,94,18

2,3,68,1,4,2,4,1,0,18,11,65,37
2,3,68,1,4,2,4,1,1,18,11,65,37

3,0,4,0,1,4,3,1,0,5,7,6,12
3,0,4,0,1,4,3,1,1,5,7,6,12

5,4,10,5,6,11,1,0,0,9,19,95,14
5,4,10,5,6,11,1,0,1,9,19,95,14

8,6,46,10,1,9,1,2,0,24,32,65,2
8,6,46,10,1,9,1,2,1,24,32,65,2

4,0,28,15,0,1,3,0,0,6,21,37,17
4,0,28,15,0,1,3,0,1,6,21,37,17

2,1,19,15,6,4,2,4,0,31,17,26,27
2,1,19,15,6,4,2,4,1,31,17,26,27

3,5,64,7,3,9,1,2,0,12,4,24,24
3,5,64,7,3,9,1,2,1,12,4,24,24

9,4,21,12,0,11,1,1,0,13,41,76,23
9,4,21,12,0,11,1,1,1,13,41,76,23

6,0,39,7,0,11,5,4,0,9,37,6,40
6,0,39,7,0,11,5,4,1,9,37,6,40

8,7,2,7,5,13,5,1,0,16,25,11,21
8,7,2,7,5,13,5,1,1,16,25,11,21

9,6,47,14,2,7,3,0,0,38,22,10,18
9,6,47,14,2,7,3,0,1,38,22,10,18

5,5,36,9,0,2,1,4,0,17,34,60,38
5,5,36,9,0,2,1,4,1,17,34,60,38

1,3,9,2,1,7,2,4,0,38,20,65,2
1,3,9,2,1,7,2,4,1,38,20,65,2

9,3,2,8,3,3,2,0,0,3,12,6,32
9,3,2,8,3,3,2,0,1,3,12,6,32

7,1,39,4,1,6,5,4,0,19,38,25,35
7,1,39,4,1,6,5,4,1,19,38,25,35

7,2,23,14,3,9,3,2,0,5,40,91,4
7,2,23,14,3,9,3,2,1,5,40,91,4

5,6,17,0,6,12,1,2,0,23,20,77,7
5,6,17,0,6,12,1,2,1,23,20,77,7

5,1,15,2,3,3,2,0,0,16,23,19,40
5,1,15,2,3,3,2,0,1,16,23,19,40

1,0,28,10,0,6,2,2,0,21,11,5,3
1,0,28,10,0,6,2,2,1,21,11,5,3

7,6,43,5,6,4,1,0,0,25,39,20,19
7,6,43,5,6,4,1,0,1,25,39,20,19

5,5,57,6,6,5,1,4,0,15,4,1,41
5,5,57,6,6,5,1,4,1,15,4,1,41

1,3,56,11,3,4,4,3,0,23,42,44,24
1,3,56,11,3,4,4,3,1,23,42,44,24

9,6,0,1,0,12,3,4,0,4,41,29,39
9,6,0,1,0,12,3,4,1,4,41,29,39

1,5,61,14,0,12,5,0,0,1,6,92,7
1,5,61,14,0,12,5,0,1,1,6,92,7

7,2,29,13,3,1,3,1,0,0,3,8,12
7,2,29,13,3,1,3,1,1,0,3,8,12

5,4,23,12,0,3,5,3,0,9,16,31,37
5,4,23,12,0,3,5,3,1,9,16,31,37

4,2,43,6,5,11,4,0,0,31,31,42,26
4,2,43,6,5,11,4,0,1,31,31,42,26

4,7,10,2,1,9,2,4,0,12,15,36,31
4,7,10,2,1,9,2,4,1,12,15,36,31

3,2,44,11,6,11,1,4,0,32,24,97,28
3,2,44,11,6,11,1,4,1,32,24,97,28

3,6,54,14,5,11,1,1,0,3,21,97,40
3,6,54,14,5,11,1,1,1,3,21,97,40

6,0,45,13,4,0,2,0,0,6,17,46,10
6,0,45,13,4,0,2,0,1,6,17,46,10

9,4,19,4,0,4,1,3,0,18,1,51,29
9,4,19,4,0,4,1,3,1,18,1,51,29

7,2,74,7,4,1,2,0,0,23,19,39,23
7,2,74,7,4,1,2,0,1,23,19,39,23

6,0,32,8,0,1,1,1,0,2,24,49,26
6,0,32,8,0,1,1,1,1,2,24,49,26

8,4,6,5,3,13,4,0,0,23,34,20,11
8,4,6,5,3,13,4,0,1,23,34,20,11

2,3,25,9,3,6,1,1,0,34,32,91,37
2,3,25,9,3,6,1,1,1,34,32,91,37

9,6,43,14,4,1,4,2,0,22,0,48,25
9,6,43,14,4,1,4,2,1,22,0,48,25

5,3,48,7,6,4,5,1,0,33,30,78,31
5,3,48,7,6,4,5,1,1,33,30,78,31

1,5,23,7,0,9,1,3,0,10,11,33,29
1,5,23,7,0,9,1,3,1,10,11,33,29

3,4,9,8,4,10,4,4,0,14,11,12,25
3,4,9,8,4,10,4,4,1,14,11,12,25

5,2,20,0,5,6,2,1,0,22,29,72,35
5,2,20,0,5,6,2,1,1,22,29,72,35

5,0,72,13,2,13,1,3,0,27,5,40,37
5,0,72,13,2,13,1,3,1,27,5,40,37

8,5,45,14,6,7,4,2,0,22,38,60,20
8,5,45,14,6,7,4,2,1,22,38,60,20

6,2,46,15,3,8,2,2,0,10,13,84,16
6,2,46,15,3,8,2,2,1,10,13,84,16

8,3,64,9,4,0,2,4,0,21,37,39,26
8,3,64,9,4,0,2,4,1,21,37,39,26

4,1,5,5,2,6,3,3,0,40,32,76,32
4,1,5,5,2,6,3,3,1,40,32,76,32

8,1,41,7,2,10,4,4,0,25,40,93,19
8,1,41,7,2,10,4,4,1,25,40,93,19

8,2,21,0,1,2,5,4,0,21,6,96,38
8,2,21,0,1,2,5,4,1,21,6,96,38

1,3,34,11,3,2,4,0,0,22,37,70,15
1,3,34,11,3,2,4,0,1,22,37,70,15

2,0,33,13,3,6,0,4,0,21,14,77,23
2,0,33,13,3,6,0,4,1,21,14,77,23

6,7,52,5,4,5,1,0,0,27,35,61,40
6,7,52,5,4,5,1,0,1,27,35,61,40

8,1,29,10,0,11,5,1,0,17,2,76,10
8,1,29,10,0,11,5,1,1,17,2,76,10

2,2,3,13,1,2,4,4,0,35,31,74,5
2,2,3,13,1,2,4,4,1,35,31,74,5

9,4,64,2,5,7,3,4,0,8,1,95,7
9,4,64,2,5,7,3,4,1,8,1,95,7

2,5,47,3,0,12,2,4,0,38,5,56,23
2,5,47,3,0,12,2,4,1,38,5,56,23

1,3,22,7,0,6,3,4,0,13,4,38,4
1,3,22,7,0,6,3,4,1,13,4,38,4

6,1,58,12,6,1,4,0,0,1,12,9,36
6,1,58,12,6,1,4,0,1,1,12,9,36

6,4,8,15,5,2,3,1,0,18,13,40,0
6,4,8,15,5,2,3,1,1,18,13,40,0

8,3,74,15,4,5,4,4,0,25,2,23,7
8,3,74,15,4,5,4,4,1,25,2,23,7

7,2,56,4,1,6,1,3,0,29,11,47,6
7,2,56,4,1,6,1,3,1,29,11,47,6

2,4,35,0,4,2,0,2,0,22,34,44,33
2,4,35,0,4,2,0,2,1,22,34,44,33

2,3,13,7,1,3,3,0,0,5,33,74,0
2,3,13,7,1,3,3,0,1,5,33,74,0

9,2,47,7,3,6,2,1,0,18,10,49,24
9,2,47,7,3,6,2,1,1,18,10,49,24

4,1,70,8,0,1,1,1,0,22,31,90,13
4,1,70,8,0,1,1,1,1,22,31,90,13

3,7,56,1,5,5,0,4,0,12,26,43,19
3,7,56,1,5,5,0,4,1,12,26,43,19

4,7,66,14,3,1,3,1,0,30,14,82,6
4,7,66,14,3,1,3,1,1,30,14,82,6

2,7,52,4,5,7,0,1,0,30,39,27,7
2,7,52,4,5,7,0,1,1,30,39,27,7

1,3,57,0,4,5,4,3,0,33,26,33,21
1,3,57,0,4,5,4,3,1,33,26,33,21

3,3,69,10,6,8,4,4,0,36,13,74,34
3,3,69,10,6,8,4,4,1,36,13,74,34

7,7,55,14,2,9,4,0,0,28,41,60,3
7,7,55,14,2,9,4,0,1,28,41,60,3

4,3,44,8,5,8,1,3,0,14,33,27,16
4,3,44,8,5,8,1,3,1,14,33,27,16

6,7,45,12,0,2,4,0,0,16,17,57,7
6,7,45,12,0,2,4,0,1,16,17,57,7

7,3,4,4,4,10,3,0,0,8,34,89,31
7,3,4,4,4,10,3,0,1,8,34,89,31

7,6,62,6,4,2,0,3,0,26,41,31,20
7,6,62,6,4,2,0,3,1,26,41,31,20

6,2,13,0,1,2,1,4,0,37,0,95,34
6,2,13,0,1,2,1,4,1,37,0,95,34

9,1,11,2,6,0,3,0,0,34,3,84,25
9,1,11,2,6,0,3,0,1,34,3,84,25

4,4,21,0,1,1,3,0,0,13,1,40,35
4,4,21,0,1,1,3,0,1,13,1,40,35

8,7,38,6,1,12,0,3,0,25,5,2,9
8,7,38,6,1,12,0,3,1,25,5,2,9

4,4,24,10,2,11,5,0,0,6,14,6,31
4,4,24,10,2,11,5,0,1,6,14,6,31

6,2,21,1,5,11,4,0,0,23,7,45,0
6,2,21,1,5,11,4,0,1,23,7,45,0

9,0,0,6,4,3,3,0,0,28,35,59,12
9,0,0,6,4,3,3,0,1,28,35,59,12

3,1,74,11,6,2,2,4,0,18,35,32,28
3,1,74,11,6,2,2,4,1,18,35,32,28

3,2,36,12,5,10,4,1,0,38,39,81,7
3,2,36,12,5,10,4,1,1,38,39,81,7

1,3,67,7,5,12,4,0,0,35,7,78,4
1,3,67,7,5,12,4,0,1,35,7,78,4

2,4,2,2,6,8,3,2,0,35,16,29,11
2,4,2,2,6,8,3,2,1,35,16,29,11

3,7,71,7,3,12,2,1,0,41,32,1,12
3,7,71,7,3,12,2,1,1,41,32,1,12

6,2,43,9,5,4,0,3,0,16,2,56,32
6,2,43,9,5,4,0,3,1,16,2,56,32

7,6,71,1,6,8,1,1,0,39,24,34,26
7,6,71,1,6,8,1,1,1,39,24,34,26

4,4,16,14,0,9,0,3,0,16,2,37,2
4,4,16,14,0,9,0,3,1,16,2,37,2

9,2,35,2,5,1,4,0,0,15,8,20,34
9,2,35,2,5,1,4,0,1,15,8,20,34

5,0,2,4,1,11,2,0,0,37,0,14,41
5,0,2,4,1,11,2,0,1,37,0,14,41

5,2,62,3,5,13,4,1,0,4,6,4,28
5,2,62,3,5,13,4,1,1,4,6,4,28

5,2,8,12,2,0,0,3,0,29,29,16,32
5,2,8,12,2,0,0,3,1,29,29,16,32

9,6,31,10,6,2,1,3,0,11,22,1,15
9,6,31,10,6,2,1,3,1,11,22,1,15

7,1,26,1,4,7,5,0,0,22,23,46,10
7,1,26,1,4,7,5,0,1,22,23,46,10

6,0,64,11,1,4,5,2,0,1,43,50,14
6,0,64,11,1,4,5,2,1,1,43,50,14

9,1,6,12,4,9,4,4,0,31,13,49,28
9,1,6,12,4,9,4,4,1,31,13,49,28

5,0,40,15,3,12,5,4,0,38,30,75,1
5,0,40,15,3,12,5,4,1,38,30,75,1

3,1,72,4,6,13,1,1,0,31,31,84,18
3,1,72,4,6,13,1,1,1,31,31,84,18

8,5,74,11,3,7,4,1,0,35,25,4,18
8,5,74,11,3,7,4,1,1,35,25,4,18

5,5,33,3,0,12,2,4,0,33,13,45,27
5,5,33,3,0,12,2,4,1,33,13,45,27

6,5,70,9,5,2,4,3,0,9,37,48,8
6,5,70,9,5,2,4,3,1,9,37,48,8

2,0,67,2,3,10,2,0,0,8,32,60,37
2,0,67,2,3,10,2,0,1,8,32,60,37

8,4,38,9,3,0,2,0,0,36,35,55,25
8,4,38,9,3,0,2,0,1,36,35,55,25

7,6,2,7,0,7,4,1,0,25,7,32,28
7,6,2,7,0,7,4,1,1,25,7,32,28

4,1,61,12,5,10,5,2,0,39,14,95,2
4,1,61,12,5,10,5,2,1,39,14,95,2

2,1,23,4,1,4,2,4,0,25,6,6,41
2,1,23,4,1,4,2,4,1,25,6,6,41

2,3,51,14,3,9,4,0,0,2,28,50,38
2,3,51,14,3,9,4,0,1,2,28,50,38

3,5,16,3,0,5,5,1,0,19,38,78,15
3,5,16,3,0,5,5,1,1,19,38,78,15

9,4,37,2,5,1,0,3,0,14,41,11,40
9,4,37,2,5,1,0,3,1,14,41,11,40

2,7,69,0,5,10,3,4,0,11,19,46,19
2,7,69,0,5,10,3,4,1,11,19,46,19

6,2,64,13,0,13,0,1,0,27,41,45,1
6,2,64,13,0,13,0,1,1,27,41,45,1

3,7,35,15,3,6,3,3,0,33,12,88,27
3,7,35,15,3,6,3,3,1,33,12,88,27

5,3,36,4,6,12,5,4,0,18,13,69,34
5,3,36,4,6,12,5,4,1,18,13,69,34

1,7,2,10,4,12,0,0,0,22,12,7,38
1,7,2,10,4,12,0,0,1,22,12,7,38

9,3,20,3,4,8,2,0,0,28,0,18,12
9,3,20,3,4,8,2,0,1,28,0,18,12

6,5,29,7,1,10,0,2,0,17,11,5,41
6,5,29,7,1,10,0,2,1,17,11,5,41

8,4,18,5,6,3,3,3,0,11,21,13,23
8,4,18,5,6,3,3,3,1,11,21,13,23

2,2,71,1,5,2,0,4,0,8,12,12,8
2,2,71,1,5,2,0,4,1,8,12,12,8

2,3,7,5,0,12,1,3,0,14,35,94,37
2,3,7,5,0,12,1,3,1,14,35,94,37

6,3,29,15,3,0,2,4,0,31,24,94,35
6,3,29,15,3,0,2,4,1,31,24,94,35

6,6,2,12,4,1,1,1,0,19,33,99,38
6,6,2,12,4,1,1,1,1,19,33,99,38

8,3,3,5,6,6,3,3,0,0,34,67,24
8,3,3,5,6,6,3,3,1,0,34,67,24

4,6,53,5,6,6,0,0,0,38,31,4,22
4,6,53,5,6,6,0,0,1,38,31,4,22

8,3,11,12,3,3,2,4,0,33,42,9,12
8,3,11,12,3,3,2,4,1,33,42,9,12

4,0,72,10,0,0,1,3,0,7,40,25,7
4,0,72,10,0,0,1,3,1,7,40,25,7

3,1,17,0,2,9,3,3,0,5,21,62,1
3,1,17,0,2,9,3,3,1,5,21,62,1

6,2,54,4,3,9,4,3,0,20,13,37,30
6,2,54,4,3,9,4,3,1,20,13,37,30

4,0,61,2,0,1,5,2,0,2,36,25,38
4,0,61,2,0,1,5,2,1,2,36,25,38

1,3,10,7,2,13,4,4,0,24,24,88,24
1,3,10,7,2,13,4,4,1,24,24,88,24

9,5,7,4,3,8,4,1,0,14,42,92,6
9,5,7,4,3,8,4,1,1,14,42,92,6

3,5,67,14,6,0,2,1,0,26,26,97,38
3,5,67,14,6,0,2,1,1,26,26,97,38

6,6,42,4,2,3,4,2,0,6,41,23,1
6,6,42,4,2,3,4,2,1,6,41,23,1

2,0,55,15,2,5,4,4,0,34,20,20,21
2,0,55,15,2,5,4,4,1,34,20,20,21

5,3,45,15,1,1,1,4,0,30,0,10,4
5,3,45,15,1,1,1,4,1,30,0,10,4

5,0,70,5,0,7,1,3,0,22,18,19,33
5,0,70,5,0,7,1,3,1,22,18,19,33

6,5,49,0,0,4,1,0,0,7,14,53,10
6,5,49,0,0,4,1,0,1,7,14,53,10

9,5,0,1,0,5,2,1,0,8,36,94,32
9,5,0,1,0,5,2,1,1,8,36,94,32

7,1,66,12,3,2,2,0,0,32,31,21,21
7,1,66,12,3,2,2,0,1,32,31,21,21

6,7,32,2,3,7,4,3,0,23,14,1,38
6,7,32,2,3,7,4,3,1,23,14,1,38

1,6,31,0,3,12,3,4,0,36,31,4,3
1,6,31,0,3,12,3,4,1,36,31,4,3

3,4,54,1,4,8,1,2,0,37,7,87,0
3,4,54,1,4,8,1,2,1,37,7,87,0

9,2,32,5,1,6,5,0,0,37,6,99,14
9,2,32,5,1,6,5,0,1,37,6,99,14

7,3,72,7,0,5,2,0,0,1,7,72,1
7,3,72,7,0,5,2,0,1,1,7,72,1

4,4,53,8,1,4,3,2,0,33,20,99,7
4,4,53,8,1,4,3,2,1,33,20,99,7

4,5,65,14,3,6,2,2,0,26,16,19,24
4,5,65,14,3,6,2,2,1,26,16,19,24

4,3,49,8,5,4,2,1,0,10,41,95,36
4,3,49,8,5,4,2,1,1,10,41,95,36

6,0,27,11,6,13,3,3,0,20,29,65,27
6,0,27,11,6,13,3,3,1,20,29,65,27

6,2,68,9,4,4,4,4,0,0,9,95,1
6,2,68,9,4,4,4,4,1,0,9,95,1

7,2,59,15,1,9,5,2,0,27,38,21,12
7,2,59,15,1,9,5,2,1,27,38,21,12

3,5,71,1,1,4,3,3,0,12,16,11,14
3,5,71,1,1,4,3,3,1,12,16,11,14

9,1,52,7,0,1,2,1,0,11,40,97,8
9,1,52,7,0,1,2,1,1,11,40,97,8

6,5,66,5,0,3,2,1,0,3,26,89,27
6,5,66,5,0,3,2,1,1,3,26,89,27

9,4,20,15,0,5,5,4,0,28,22,74,35
9,4,20,15,0,5,5,4,1,28,22,74,35

6,5,29,3,0,0,3,4,0,39,20,97,9
6,5,29,3,0,0,3,4,1,39,20,97,9

5,1,32,3,3,0,2,2,0,8,32,40,26
5,1,32,3,3,0,2,2,1,8,32,40,26

8,1,34,3,2,3,0,3,0,34,4,9,21
8,1,34,3,2,3,0,3,1,34,4,9,21

8,6,25,8,3,3,0,1,0,39,24,19,11
8,6,25,8,3,3,0,1,1,39,24,19,11

7,1,28,4,2,13,0,3,0,22,25,7,10
7,1,28,4,2,13,0,3,1,22,25,7,10

8,0,74,1,5,1,2,3,0,34,21,47,22
8,0,74,1,5,1,2,3,1,34,21,47,22

3,6,57,15,1,1,2,1,0,1,35,35,15
3,6,57,15,1,1,2,1,1,1,35,35,15

5,1,67,5,6,3,5,2,0,41,2,64,13
5,1,67,5,6,3,5,2,1,41,2,64,13

5,7,40,1,2,1,5,0,0,41,25,3,20
5,7,40,1,2,1,5,0,1,41,25,3,20

9,4,60,7,5,9,1,1,0,34,10,6,37
9,4,60,7,5,9,1,1,1,34,10,6,37

3,0,37,12,4,13,5,1,0,37,15,22,37
3,0,37,12,4,13,5,1,1,37,15,22,37

1,5,32,7,1,7,2,1,0,3,23,12,5
1,5,32,7,1,7,2,1,1,3,23,12,5

4,4,27,5,2,10,4,4,0,27,18,70,2
4,4,27,5,2,10,4,4,1,27,18,70,2

8,6,25,11,5,12,4,0,0,41,43,30,34
8,6,25,11,5,12,4,0,1,41,43,30,34

7,4,65,7,0,8,4,3,0,3,39,23,25
7,4,65,7,0,8,4,3,1,3,39,23,25

1,5,7,4,4,11,1,4,0,12,11,79,37
1,5,7,4,4,11,1,4,1,12,11,79,37

1,4,61,2,3,5,5,1,0,4,13,52,38
1,4,61,2,3,5,5,1,1,4,13,52,38

3,5,32,1,3,10,5,3,0,0,15,64,33
3,5,32,1,3,10,5,3,1,0,15,64,33

5,1,56,6,3,13,3,2,0,2,22,19,28
5,1,56,6,3,13,3,2,1,2,22,19,28

2,0,14,9,4,3,2,2,0,33,36,92,23
2,0,14,9,4,3,2,2,1,33,36,92,23

6,2,55,11,5,4,3,3,0,20,11,84,8
6,2,55,11,5,4,3,3,1,20,11,84,8

1,4,43,2,2,4,4,2,0,18,3,1,33
1,4,43,2,2,4,4,2,1,18,3,1,33

9,6,68,7,1,6,5,0,0,27,8,89,23
