age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
2,0,18,6,2,2,1,0,0,0,0,40,0,0
2,0,8,3,2,0,1,0,0,0,0,40,0,0
2,1,6,3,2,1,1,0,1,0,0,40,0,0
2,0,10,3,2,1,3,0,1,0,0,50,0,0
3,2,3,0,0,3,2,0,1,7,0,50,0,1
3,4,11,0,0,5,2,0,1,0,0,40,0,1
3,0,9,7,3,11,5,0,0,0,0,16,20,0
3,0,5,1,2,4,3,0,1,0,0,40,0,0
2,4,10,3,0,12,2,0,1,0,0,40,0,0
2,3,17,1,2,12,1,4,1,0,0,40,0,0
6,0,1,0,0,11,4,0,1,0,0,99,0,0
2,0,6,2,1,2,5,0,0,0,0,35,0,0
2,3,7,3,2,2,3,0,0,0,0,40,0,0
3,0,9,3,0,6,2,0,1,0,0,45,0,1
3,1,9,3,1,1,3,0,1,0,0,50,0,0
5,0,3,14,0,7,0,1,0,0,0,35,15,0
2,0,9,5,2,8,1,0,0,0,19,20,0,0
3,0,4,3,2,7,1,0,1,0,0,40,0,0
4,0,17,3,3,7,3,0,1,0,0,15,0,0
4,0,6,3,0,10,2,1,1,0,0,60,37,0
3,0,10,3,1,8,3,0,0,0,0,40,0,0
4,0,8,6,0,4,0,0,0,0,0,40,0,1
3,0,9,5,0,0,2,0,1,0,0,40,0,1
1,0,18,3,2,3,1,0,1,0,0,50,0,0
3,0,9,0,0,8,2,0,1,0,0,60,13,1
4,0,6,3,1,6,5,0,1,0,0,48,0,0
1,0,8,1,2,6,1,4,0,0,16,35,0,0
3,0,2,3,2,3,1,4,0,0,16,45,0,0
3,3,7,10,1,5,3,0,0,0,0,40,0,0
2,0,13,3,2,10,5,0,1,0,0,50,0,0
5,0,8,3,0,4,2,0,1,0,0,50,0,1
2,0,5,3,0,5,2,0,1,0,0,40,0,1
5,4,10,8,0,10,2,0,1,0,0,38,0,0
4,0,14,3,2,9,3,0,1,0,0,55,0,0
6,0,15,3,0,3,2,0,1,0,0,50,0,0
2,0,13,6,2,3,3,0,1,0,0,45,0,0
1,0,6,2,2,9,1,0,1,0,0,24,0,0
5,0,5,2,1,7,3,0,0,0,0,40,0,0
5,0,6,3,1,4,3,0,0,0,0,60,0,0
4,0,5,0,0,6,2,0,1,0,0,80,0,1
3,0,10,3,0,10,2,0,1,0,0,20,0,1
2,0,9,1,2,3,3,0,0,0,0,20,0,0
3,0,18,3,0,1,2,0,1,0,0,40,0,0
4,0,9,3,0,10,2,2,1,0,0,40,0,0
2,0,1,1,2,8,1,0,0,0,0,30,0,0
3,0,8,3,2,3,3,0,0,0,0,45,0,0
2,100,10,3,2,100,4,0,0,0,0,40,0,0
4,0,8,10,0,4,2,1,1,0,0,48,7,0
3,0,4,6,1,8,5,4,0,0,0,40,0,0
6,1,16,3,0,4,2,0,1,0,0,10,0,0
3,0,8,3,3,1,1,0,1,0,0,40,0,0
3,0,1,3,1,11,5,0,0,0,0,22,0,0
3,0,37,1,2,12,5,4,0,0,0,40,0,0
4,0,8,3,0,8,0,0,0,0,0,40,0,0
4,0,8,9,1,7,5,0,0,0,0,40,0,0
4,0,13,14,5,9,5,0,1,0,0,35,20,0
3,1,6,6,2,1,1,0,1,0,0,60,0,0
3,4,16,3,1,12,1,0,0,0,0,32,0,0
3,0,7,3,1,4,5,0,0,0,0,40,0,0
2,0,9,3,2,3,3,0,1,0,0,40,0,0
2,0,12,1,2,10,3,0,0,0,0,45,0,0
5,0,16,1,1,5,3,0,1,0,0,40,0,1
5,0,5,3,0,6,2,0,1,3,0,40,0,1
2,0,10,3,2,2,1,0,0,0,0,38,0,0
3,0,9,3,0,7,2,0,1,0,0,40,0,0
3,4,5,1,1,8,5,0,0,0,0,35,0,0
2,0,18,0,2,2,1,0,0,0,0,20,0,0
1,0,5,1,2,2,1,0,1,0,0,15,0,0
2,0,8,3,0,1,2,0,1,0,0,40,0,0
2,0,5,2,0,1,2,0,1,0,0,40,0,0
3,0,11,0,1,4,3,0,1,4,0,45,0,0
4,0,2,1,3,4,3,4,0,0,0,40,0,0
4,0,8,3,0,10,2,0,1,0,21,45,0,0
3,4,5,0,2,5,3,0,0,0,0,40,0,0
2,0,11,3,0,7,2,0,1,0,0,40,0,0
3,100,4,0,0,100,0,3,0,7,0,50,100,1
4,0,9,3,2,2,4,4,1,0,0,32,0,0
1,0,7,1,2,2,3,0,0,0,0,40,0,0
3,0,5,0,3,5,5,0,0,4,0,32,0,1
2,0,3,1,0,8,2,0,1,0,0,40,0,0
5,0,12,8,1,7,3,0,1,0,0,40,31,0
2,0,3,1,1,4,3,0,1,0,0,50,0,0
2,0,6,1,0,1,2,0,1,0,0,60,0,0
5,100,6,3,0,100,2,0,1,0,0,40,0,1
5,0,10,1,4,1,5,0,0,0,0,38,0,0
3,0,16,0,2,4,3,0,0,0,14,40,0,0
3,4,29,0,0,5,0,0,0,0,0,50,0,1
7,100,4,2,0,100,2,0,1,0,0,40,0,0
3,0,11,1,3,7,5,4,0,0,0,70,0,0
2,0,5,1,0,1,2,0,1,0,0,55,100,0
5,0,8,13,0,4,2,0,1,0,0,40,0,1
5,1,2,4,0,5,2,0,1,0,24,30,0,1
3,2,7,6,0,1,2,0,1,0,24,40,0,1
2,4,16,5,0,12,2,1,1,0,0,40,39,1
5,0,1,8,1,2,4,0,0,0,0,40,0,0
3,1,5,10,0,4,2,0,1,0,0,50,0,1
5,3,9,10,0,4,2,0,1,5,0,40,0,0
2,0,3,1,2,5,3,0,0,0,0,35,0,0
4,0,18,14,2,11,5,0,0,0,0,35,32,0
2,0,9,0,0,3,2,4,1,0,0,30,0,0
5,0,9,3,1,4,3,0,0,0,0,40,0,0
1,0,8,2,2,3,1,0,0,0,0,8,0,0
4,0,8,0,0,0,2,0,1,0,0,40,0,1
3,0,14,0,0,8,2,0,1,7,0,40,0,1
2,4,4,3,2,12,1,0,1,0,0,48,0,0
4,4,13,10,3,4,5,4,1,0,0,45,0,1
5,4,5,6,1,8,3,0,0,0,0,40,0,0
3,0,8,0,0,3,2,4,1,0,0,90,0,1
2,1,1,0,0,4,0,0,0,0,0,40,0,0
3,0,12,3,0,8,2,0,1,0,0,42,0,0
6,0,4,3,0,6,2,0,1,0,0,40,0,0
2,0,2,1,1,8,3,0,0,0,0,40,0,0
3,0,18,3,0,1,2,0,1,7,0,40,0,1
3,0,9,0,0,4,2,0,1,0,0,40,0,1
5,4,5,3,0,8,0,0,0,7,0,30,0,1
2,0,4,0,2,4,1,0,1,0,0,45,0,0
3,0,5,10,0,4,2,0,1,0,0,40,0,1
4,5,10,0,0,8,2,0,1,0,0,50,0,1
2,0,7,1,2,3,1,0,0,0,0,40,0,0
3,0,8,0,0,5,0,0,0,0,0,40,0,1
2,0,1,3,2,1,4,0,1,0,0,60,0,0
5,2,6,3,2,3,4,0,1,0,0,40,100,0
2,0,11,3,0,1,2,0,1,0,0,45,0,0
5,0,4,0,0,4,2,0,1,15,0,55,0,1
3,0,7,0,0,3,2,0,1,0,0,40,0,1
4,0,9,0,0,5,2,1,1,0,0,40,11,0
2,0,6,9,2,1,4,3,1,0,0,48,31,0
6,100,9,1,0,100,0,0,0,0,0,45,0,1
6,0,10,1,0,0,2,0,1,0,0,40,0,1
1,0,5,1,2,6,1,0,1,0,0,50,0,0
3,0,9,3,3,2,3,0,0,0,0,35,100,0
3,5,8,10,2,5,3,0,1,0,0,30,0,0
3,0,9,6,0,4,2,0,1,0,0,40,0,0
2,0,8,3,0,0,2,0,1,0,0,40,0,0
4,0,8,14,1,2,5,0,0,0,0,40,3,0
3,0,11,1,2,1,3,0,1,0,0,40,0,0
5,0,9,3,0,6,2,0,1,0,0,45,0,0
4,0,8,3,0,7,2,0,1,0,0,55,0,0
4,1,16,1,2,9,3,0,1,0,0,60,0,0
3,0,17,3,3,1,3,2,1,0,0,35,39,0
2,4,14,1,2,12,1,0,1,0,0,40,0,0
3,0,16,3,0,7,2,0,1,0,0,40,0,0
2,0,6,3,2,6,5,0,1,0,0,40,0,0
3,0,1,3,0,4,4,0,1,0,0,40,0,1
4,2,3,3,1,1,3,0,1,0,0,55,0,0
1,100,8,9,2,100,1,0,0,0,0,24,0,0
5,0,20,1,1,2,5,0,0,0,0,38,0,0
4,0,9,3,0,7,2,0,1,0,0,40,0,1
2,0,12,4,0,5,2,0,1,99,0,60,0,1
6,2,3,2,0,4,2,0,1,6,0,35,0,1
2,0,13,3,2,8,1,0,0,0,0,40,0,0
5,0,4,3,0,10,2,0,1,0,0,48,0,1
3,5,18,3,0,12,2,4,1,0,0,40,0,0
2,0,9,1,2,3,1,4,0,0,0,20,0,0
2,0,3,3,0,10,2,4,1,0,0,30,0,0
3,0,10,1,0,10,2,0,1,0,0,40,0,0
4,1,1,3,0,9,2,0,1,0,0,70,0,1
6,0,26,1,0,4,2,0,1,0,0,45,0,1
5,0,9,1,2,9,3,0,1,0,0,40,0,0
6,100,11,0,0,100,2,0,1,7,0,54,0,1
3,0,16,0,0,3,2,0,1,0,0,40,0,0
5,0,12,13,0,5,2,0,1,0,0,50,0,0
3,0,10,3,3,8,5,4,0,0,0,40,0,0
4,0,3,3,0,2,2,1,1,0,0,30,11,0
2,0,11,1,2,8,1,0,0,0,0,40,0,0
6,100,9,3,1,100,3,0,0,0,0,40,0,0
2,0,7,2,2,1,3,0,1,0,0,40,100,0
2,0,9,3,0,7,2,0,1,0,0,40,3,0
1,0,9,9,2,3,1,0,0,0,0,20,0,0
2,0,5,0,0,5,2,0,1,0,0,40,0,1
1,0,10,3,2,6,3,0,1,0,0,40,0,0
4,0,9,7,0,7,0,0,0,0,0,40,0,0
2,3,5,0,6,5,2,0,1,0,0,50,0,1
2,0,10,3,3,12,4,0,1,0,0,40,0,0
3,0,10,3,0,7,0,0,0,0,0,40,0,1
2,100,16,3,2,100,3,0,0,0,0,45,0,0
3,0,11,3,0,7,2,4,1,5,0,40,0,1
5,0,5,7,1,2,3,0,0,0,0,36,4,0
2,0,10,3,2,3,5,0,0,0,0,40,38,0
3,1,12,3,1,1,3,0,1,0,0,40,0,0
6,1,8,0,0,3,2,0,1,0,0,30,0,0
3,0,10,3,0,1,2,0,1,0,0,50,0,0
3,0,5,3,0,3,2,0,1,0,0,40,0,0
2,0,13,3,2,8,3,0,0,0,0,40,0,0
3,0,11,10,1,4,5,4,0,0,0,40,0,0
5,0,12,3,0,7,2,0,1,0,0,30,16,0
3,0,14,1,0,7,2,0,1,0,0,40,0,0
4,0,6,3,4,0,5,0,1,0,0,40,0,0
3,0,9,3,0,8,0,0,0,0,0,40,0,0
3,0,9,1,1,7,1,0,0,0,0,30,0,0
2,0,7,10,2,5,3,4,1,0,0,42,0,0
6,2,5,12,0,1,2,0,1,0,0,40,0,0
5,0,4,3,4,5,3,0,0,0,0,57,0,0
2,5,14,4,2,5,3,0,1,0,0,90,0,0
3,2,12,1,0,4,2,1,1,0,0,75,34,1
5,4,24,0,0,5,2,4,1,0,0,40,0,0
7,100,13,12,1,100,3,0,1,0,0,12,0,0
4,2,5,0,0,3,2,1,1,0,0,50,100,1
2,0,8,1,2,6,5,2,0,0,0,35,0,0
3,3,19,0,3,5,3,0,1,0,0,40,0,0
3,0,7,3,0,3,2,0,1,2,0,40,0,0
4,4,1,1,0,4,0,0,0,5,0,40,0,1
4,0,5,0,0,0,0,0,0,99,0,40,0,1
2,0,5,0,2,8,1,0,0,0,0,40,0,0
4,4,9,5,0,8,2,0,1,0,0,40,0,0
4,0,8,3,0,1,2,0,1,0,0,40,0,1
2,0,9,3,2,8,1,0,0,0,0,35,0,0
7,1,4,1,0,1,2,0,1,0,0,3,0,1
2,0,8,3,2,7,5,4,0,0,0,40,0,0
4,0,2,3,0,1,2,0,1,0,0,60,0,0
5,3,9,3,1,0,5,0,1,0,0,40,0,0
5,0,10,3,0,1,2,0,1,0,0,40,0,0
4,0,19,3,0,10,2,0,1,0,0,35,0,0
3,3,2,4,0,5,2,0,1,15,0,50,0,1
2,0,12,1,2,4,5,4,0,0,0,40,18,0
2,0,14,6,2,0,5,4,0,0,0,40,0,0
3,0,18,0,0,8,0,4,0,0,0,30,0,0
3,0,9,0,2,3,3,0,1,0,0,40,0,1
4,0,10,3,0,7,2,0,1,0,0,45,0,1
2,0,1,0,2,0,3,0,0,0,0,40,0,0
3,0,10,3,0,6,2,0,1,0,0,40,0,0
4,4,5,0,1,5,5,0,0,5,0,40,0,0
3,0,7,3,0,5,0,4,0,0,0,40,0,0
3,0,20,1,0,7,2,4,1,0,0,40,0,1
5,0,10,6,0,6,2,0,1,0,0,40,0,1
5,0,9,0,2,5,3,4,1,0,0,35,0,0
4,0,16,0,0,4,2,0,1,7,0,44,0,1
3,0,5,0,0,5,0,0,0,0,0,40,0,1
5,0,7,3,0,3,2,0,1,0,16,50,0,0
3,0,1,0,0,4,2,0,1,0,0,40,0,0
2,100,10,3,3,100,5,0,0,0,0,40,20,0
1,0,7,1,2,2,1,0,0,0,0,24,0,0
1,2,3,12,2,1,1,0,1,0,0,40,0,0
4,2,8,3,0,10,2,0,1,0,0,96,0,0
3,0,16,6,1,2,5,0,0,0,0,40,0,0
3,0,7,0,1,3,4,1,0,0,0,40,10,0
3,0,6,3,2,7,3,3,1,0,0,50,0,0
3,0,10,1,1,9,5,0,0,0,0,45,0,0
5,1,5,10,0,3,2,0,1,2,0,50,0,0
3,4,4,6,1,12,1,1,1,0,0,40,0,0
4,0,10,10,0,5,2,0,1,5,0,40,0,1
3,0,4,3,0,4,2,0,1,0,0,40,0,0
2,0,13,0,2,3,3,1,1,0,0,20,10,0
3,0,14,4,0,4,2,0,1,0,0,40,0,0
2,0,5,1,2,4,1,0,0,0,0,40,100,0
7,0,4,14,4,2,5,4,1,0,0,10,0,0
3,0,16,5,1,6,5,0,0,0,0,24,0,0
3,1,7,2,0,10,2,0,1,0,0,45,0,0
6,100,9,3,0,100,2,0,1,0,0,32,0,0
4,0,12,13,0,5,0,0,0,0,0,30,0,1
5,0,18,1,1,7,3,3,1,0,0,40,20,0
5,0,9,1,0,4,2,0,1,0,0,45,0,1
3,0,7,2,1,7,5,4,0,0,0,52,0,0
2,0,8,3,2,1,1,0,1,0,0,40,0,0
3,1,13,3,2,1,3,0,1,0,0,50,0,0
6,0,17,1,0,8,2,0,1,0,0,40,0,0
3,1,4,1,0,2,0,0,0,0,0,40,0,0
3,1,9,3,2,4,3,0,1,0,0,55,23,0
3,0,1,1,2,7,4,0,0,0,22,40,40,0
4,0,9,3,0,10,2,0,1,0,0,65,0,1
6,4,16,3,4,2,5,4,0,0,0,25,0,0
2,0,16,1,0,6,2,0,1,0,0,20,0,0
2,0,2,1,2,2,1,0,0,0,0,40,0,0
4,0,6,3,0,2,2,1,1,0,0,60,8,0
2,0,6,6,2,11,3,0,0,0,0,30,0,0
5,0,11,3,0,2,2,0,1,0,0,40,20,0
2,0,7,2,0,7,2,0,1,0,0,60,0,0
2,0,10,3,2,10,4,0,1,0,0,40,0,0
3,0,10,3,1,8,3,0,0,0,0,45,0,0
6,1,9,3,0,1,2,0,1,0,0,32,0,0
4,0,13,2,0,1,2,0,1,0,0,40,100,0
7,0,3,7,0,4,0,1,0,0,0,48,0,1
3,0,5,1,0,9,2,0,1,0,0,54,20,0
5,0,10,2,3,8,5,4,0,0,0,40,0,0
6,100,3,1,4,100,3,1,0,0,0,6,0,0
2,0,17,3,2,8,3,0,0,0,0,44,0,0
3,0,1,1,0,3,2,0,1,0,0,40,0,0
6,5,16,1,0,7,2,4,1,0,0,40,0,1
6,1,8,3,0,4,2,0,1,0,0,59,0,1
3,5,27,0,2,8,3,0,1,0,0,47,0,0
4,4,5,10,0,5,2,0,1,0,0,40,0,0
6,1,9,3,0,9,2,0,1,0,0,50,0,0
3,0,4,12,1,6,3,0,0,0,0,36,0,0
8,0,4,1,2,5,3,0,1,0,18,60,0,0
2,4,10,1,2,12,1,0,1,0,0,40,0,0
3,0,10,9,2,6,3,4,1,0,0,40,100,0
3,0,9,4,0,4,2,0,1,0,0,55,0,1
3,0,24,0,2,4,4,4,1,0,0,45,0,0
5,1,2,2,0,1,2,0,1,0,0,20,0,0
2,0,9,1,2,0,1,0,1,0,0,60,0,0
2,0,12,3,3,7,1,4,0,0,0,40,0,0
3,0,9,3,0,10,2,0,1,0,0,56,0,0
2,0,14,1,2,6,1,0,1,0,0,40,0,0
2,0,4,10,2,4,3,0,1,0,0,32,0,0
5,0,8,2,0,2,2,4,1,0,16,40,0,0
2,0,20,3,0,8,2,4,1,0,0,40,0,0
4,4,9,10,1,5,3,0,0,0,0,40,0,0
5,0,5,0,1,5,5,4,0,0,0,50,28,0
4,0,5,1,0,4,2,0,1,0,0,40,0,1
1,0,5,3,2,5,3,0,0,0,0,40,0,0
5,2,5,1,0,0,2,0,1,0,0,60,0,1
5,4,5,10,0,5,2,0,1,0,0,60,0,1
3,0,6,0,0,5,2,0,1,0,0,40,0,1
1,5,3,2,2,2,1,0,1,0,0,8,0,0
4,1,8,1,2,1,1,0,1,0,0,40,0,0
6,0,21,13,0,5,2,0,1,0,0,40,0,1
4,0,9,1,0,4,2,0,1,0,0,40,0,0
4,0,9,1,0,10,2,0,1,0,0,48,0,0
2,0,8,1,0,4,0,0,0,0,0,25,0,0
5,2,15,0,0,3,2,0,1,0,0,60,0,1
2,100,10,10,2,100,3,4,0,0,0,40,0,0
3,0,15,1,1,6,3,0,1,0,0,50,0,0
2,0,9,5,2,8,3,0,0,0,0,25,0,0
3,0,3,1,0,1,2,0,1,0,0,60,0,1
5,1,14,4,1,5,3,0,0,0,0,35,0,0
3,0,16,3,2,8,3,0,1,0,0,42,0,0
5,0,12,1,1,8,5,0,0,0,0,40,0,0
4,0,8,0,0,8,2,1,1,3,0,35,15,1
5,0,7,8,1,7,3,0,0,0,0,20,35,0
1,0,1,2,2,4,1,0,0,0,0,25,0,0
5,100,1,8,0,100,2,0,1,0,0,35,0,0
3,0,19,12,2,6,5,4,1,0,0,40,0,0
2,0,5,1,2,0,1,0,1,0,16,16,0,0
1,100,4,12,2,100,4,0,1,0,0,6,0,0
4,0,15,6,1,1,3,0,0,0,0,40,0,0
6,2,9,12,0,3,2,0,1,0,0,30,0,0
2,0,18,3,2,6,1,0,1,0,0,40,0,0
2,0,15,3,2,3,3,0,1,0,0,45,4,0
4,2,11,4,0,5,2,0,1,99,0,37,0,1
3,0,5,5,0,7,2,0,1,2,0,40,0,0
4,2,4,5,0,5,2,0,1,0,0,50,0,1
5,0,13,0,0,4,2,0,1,0,0,60,0,0
3,100,8,12,1,100,5,0,0,0,0,16,100,0
4,0,9,3,5,8,5,0,0,0,0,30,0,0
4,0,9,1,1,8,1,0,0,0,0,40,0,0
2,5,0,1,2,8,3,0,0,0,0,38,0,0
5,0,12,2,0,2,2,0,1,0,0,40,0,0
2,0,10,1,2,1,1,0,0,0,0,25,0,0
6,100,3,3,4,100,3,4,0,0,0,11,0,0
2,0,5,2,2,10,1,0,1,0,0,40,0,0
2,4,20,0,2,5,3,0,0,0,0,40,0,0
3,0,17,3,0,1,2,0,1,0,0,40,0,0
3,0,16,0,2,8,4,0,1,0,0,40,0,0
2,0,12,3,3,2,3,0,0,0,0,40,0,0
2,0,7,3,2,2,3,0,0,0,0,40,0,0
2,0,8,3,5,2,3,3,0,0,0,40,29,0
2,0,9,3,2,7,1,0,1,0,0,40,0,0
4,0,7,1,1,8,5,4,0,0,0,35,0,0
2,0,20,1,2,7,3,0,1,0,0,40,0,0
4,0,5,0,0,6,2,0,1,0,0,40,5,0
5,0,3,13,1,5,3,0,1,0,0,50,0,0
3,0,5,0,0,4,0,0,0,0,0,32,0,1
5,0,17,10,2,4,3,0,0,0,0,60,0,1
3,0,10,15,1,2,3,3,1,0,0,72,20,0
5,0,7,3,1,3,5,4,0,0,0,40,0,0
5,0,10,3,3,7,3,0,1,2,0,40,12,0
4,0,18,3,0,8,0,0,0,0,0,38,0,0
3,0,3,3,0,8,0,0,0,0,0,40,0,1
3,0,13,3,1,8,3,0,0,0,0,40,0,0
5,1,3,3,1,5,3,1,0,0,0,60,19,0
3,0,8,1,0,1,2,0,1,0,0,52,0,0
2,0,8,3,2,9,4,0,1,0,0,50,0,0
3,0,10,3,0,7,2,0,1,0,0,40,0,0
2,100,7,1,2,100,1,0,1,0,0,40,0,0
5,0,5,3,4,5,5,0,0,0,0,40,0,0
4,0,11,3,0,4,2,0,1,0,0,40,0,0
5,0,2,3,0,1,2,4,1,0,0,40,0,0
3,2,10,1,0,4,2,0,1,0,0,36,0,1
5,1,11,1,0,2,2,0,1,0,0,45,0,1
4,0,5,1,1,3,3,0,1,4,0,40,0,0
3,0,11,1,0,1,2,0,1,0,0,40,0,0
1,0,5,3,2,8,1,0,0,0,0,40,0,0
3,4,17,5,2,0,3,0,1,0,0,20,0,0
1,0,12,3,2,2,1,4,1,0,0,30,0,0
3,0,14,0,0,1,2,0,1,0,0,70,20,0
2,0,8,1,2,8,1,0,1,0,0,40,0,0
3,2,9,10,0,8,2,0,1,0,0,50,0,0
4,0,16,0,1,3,3,0,1,8,0,48,0,1
4,2,8,5,0,4,0,0,0,0,0,40,0,1
5,0,13,1,0,3,2,0,1,0,0,40,0,0
3,0,6,0,0,3,2,0,1,0,0,55,0,1
2,0,10,0,2,5,3,0,1,0,0,50,0,1
1,0,7,12,2,5,1,3,0,0,0,15,0,0
4,1,3,1,0,4,2,0,1,0,0,40,0,0
2,0,1,0,2,6,1,0,1,0,0,40,0,0
2,0,8,1,2,6,1,0,1,0,0,35,0,0
2,0,1,3,2,2,1,0,1,0,0,50,0,0
2,0,11,3,2,10,1,0,1,0,0,40,0,0
5,1,11,0,1,3,3,0,1,0,0,50,0,0
4,4,1,10,0,4,2,4,1,0,19,50,0,1
4,0,4,0,0,4,2,0,1,0,0,55,0,1
5,100,9,3,1,100,3,0,0,0,0,40,2,0
4,0,10,2,1,2,3,0,0,0,0,34,0,0
2,0,8,5,2,9,3,0,1,2,0,45,0,0
4,2,9,3,0,1,2,0,1,7,0,50,0,1
5,0,9,1,0,4,2,0,1,0,0,70,0,1
6,0,5,2,4,8,3,0,0,0,0,8,0,0
4,3,2,10,2,4,3,0,0,14,0,55,0,1
2,3,8,6,2,1,1,0,1,0,0,50,8,0
2,0,5,8,0,2,0,0,0,0,0,40,0,0
6,0,5,1,4,8,5,0,0,0,0,43,0,0
5,0,6,1,0,1,2,0,1,0,0,55,0,0
2,0,10,12,0,4,0,0,0,0,0,40,20,0
4,0,7,0,0,4,2,0,1,0,24,60,0,1
4,2,16,1,0,9,2,0,1,0,0,40,0,0
3,0,10,3,2,6,1,0,1,0,0,60,0,0
1,1,18,2,2,9,1,0,1,0,0,10,0,0
3,0,8,3,2,8,3,0,1,0,0,40,0,0
4,1,14,4,0,5,2,2,1,0,19,60,0,1
5,4,6,3,0,1,2,0,1,5,0,35,0,0
5,0,3,0,1,3,3,0,1,0,0,55,0,1
4,0,12,4,1,9,5,0,1,0,0,48,0,0
6,0,1,1,0,1,2,0,1,0,0,40,0,0
5,0,9,0,0,4,2,4,1,0,0,40,0,0
4,0,8,0,2,5,3,0,1,0,0,40,100,1
3,0,7,0,1,4,3,0,1,0,0,85,2,1
2,0,18,1,2,1,5,0,1,0,0,50,0,0
3,0,4,6,2,1,3,0,1,0,0,44,22,0
2,0,13,1,0,3,2,0,1,0,0,40,0,0
2,0,6,1,0,8,0,2,0,0,0,44,0,0
1,0,5,12,2,6,1,0,1,0,0,40,0,0
4,2,7,1,2,3,3,0,1,0,0,60,0,0
4,0,5,1,0,1,2,0,1,5,0,40,0,1
4,4,5,10,2,8,3,0,0,0,18,35,0,0
2,0,6,0,2,5,3,0,0,0,0,40,0,0
1,0,16,2,2,8,1,0,0,0,0,15,0,0
2,0,6,3,2,6,4,0,1,0,0,40,0,0
2,0,9,3,2,6,1,0,1,0,0,40,0,0
4,100,8,0,1,100,3,0,0,0,0,50,0,0
2,0,10,3,0,10,2,0,1,0,0,40,0,0
3,0,6,1,0,0,2,0,1,0,0,45,0,0
4,0,9,0,0,1,2,0,1,0,0,40,0,1
2,0,14,1,2,2,3,0,0,0,0,20,0,0
2,0,5,1,2,6,1,0,1,0,0,25,0,0
3,0,8,5,0,4,0,0,0,0,19,40,0,1
6,2,9,0,0,4,2,0,1,10,0,40,0,1
4,0,9,10,2,5,3,0,0,0,0,40,0,0
3,0,6,3,0,3,2,0,1,3,0,44,0,1
3,0,11,10,2,5,3,0,1,0,0,40,0,0
5,5,17,0,0,12,2,0,1,0,0,40,0,0
2,0,10,2,2,4,3,0,0,0,0,40,0,0
3,3,20,3,2,8,3,0,1,0,0,40,0,0
3,0,9,1,0,7,2,0,1,3,0,40,0,0
4,1,7,3,2,9,3,0,1,0,0,60,0,0
5,3,4,0,1,5,5,4,0,0,0,40,0,0
2,0,11,3,2,6,1,0,1,0,0,30,0,0
2,0,7,1,2,8,5,0,0,0,0,40,0,0
3,0,10,6,0,2,0,4,0,0,0,40,0,1
5,0,7,0,0,8,0,0,0,3,0,40,0,0
2,0,16,3,2,7,1,0,1,0,0,40,0,0
3,0,3,10,0,5,2,0,1,99,0,40,0,1
5,4,2,5,0,8,0,0,0,0,16,30,0,0
5,0,9,0,0,5,2,0,1,0,19,65,0,1
4,0,8,1,3,8,5,0,0,0,0,40,0,0
2,0,1,1,2,2,3,0,0,0,0,25,0,0
1,0,7,2,2,2,1,0,0,0,0,20,0,0
3,0,13,1,0,0,0,4,0,0,0,45,0,0
1,0,14,3,2,6,4,0,1,0,0,30,0,0
3,0,10,4,1,5,3,0,1,99,0,45,0,1
5,4,7,1,1,12,3,4,1,0,0,48,0,0
4,0,15,1,0,8,0,0,0,0,0,40,0,1
2,0,8,1,2,3,1,0,0,0,0,20,0,0
5,0,6,3,1,10,3,0,1,0,0,40,0,1
6,4,3,3,1,8,3,0,0,0,0,40,0,0
3,0,17,3,2,6,3,0,0,0,0,40,0,0
2,0,6,0,0,5,2,0,1,0,18,40,0,1
2,0,1,1,2,7,3,0,1,0,0,70,0,0
4,0,15,3,0,3,2,0,1,0,0,60,0,0
6,100,9,3,4,100,3,0,0,0,0,35,0,0
6,4,6,12,0,4,2,0,1,0,0,20,0,0
6,0,4,1,0,0,2,0,1,15,0,18,0,1
4,0,2,1,1,9,3,0,1,0,0,40,0,0
5,1,9,3,0,1,2,0,1,0,0,20,0,0
4,0,1,1,0,10,2,0,1,0,0,60,0,0
3,0,10,0,0,8,2,0,1,0,0,27,0,0
4,5,8,1,1,8,3,4,0,0,0,35,0,0
2,0,11,1,2,6,1,4,1,0,0,22,0,0
2,100,11,3,2,100,1,4,0,0,0,25,0,0
3,0,10,3,0,1,2,0,1,0,0,50,0,1
3,0,13,0,2,3,5,4,1,0,0,45,100,0
2,0,5,5,2,8,1,0,1,0,0,32,0,0
5,1,1,6,0,1,2,0,1,0,0,40,0,1
4,0,11,3,1,0,3,0,1,0,0,50,0,1
4,0,8,3,0,2,2,0,1,0,0,40,0,0
2,0,6,1,2,3,1,0,1,0,0,35,0,0
2,0,6,3,2,4,3,0,0,0,0,50,0,0
3,5,16,1,2,10,1,4,1,0,0,40,0,0
4,1,10,10,0,3,2,0,1,0,0,50,2,0
4,0,10,3,1,8,5,0,0,0,0,16,0,0
3,0,8,0,2,4,3,0,0,0,0,40,0,0
4,3,2,0,0,8,2,0,1,5,0,45,0,0
3,0,9,1,0,5,2,0,1,0,0,50,0,1
4,1,18,5,1,3,3,0,1,0,0,50,0,0
6,0,17,10,0,4,2,0,1,0,0,50,0,1
5,0,10,5,1,8,3,4,0,0,0,40,0,0
5,0,6,6,0,1,2,0,1,3,0,50,0,1
1,0,9,9,2,3,1,0,1,0,0,14,0,0
