age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
2,3,17,1,2,12,1,4,1,0,0,40,0,0
4,1,2,0,0,9,2,0,1,0,0,70,0,0
4,0,9,0,2,8,3,0,1,0,17,40,0,0
3,4,37,1,1,4,5,4,0,0,0,45,0,0
4,0,14,3,0,10,2,4,1,0,0,40,0,1
4,1,5,1,2,4,3,0,1,0,0,40,0,0
9,0,11,0,0,4,2,0,1,0,0,45,0,0
4,0,12,6,0,6,2,4,1,0,0,40,0,0
3,0,12,3,0,4,2,0,1,0,0,40,0,0
2,0,11,9,2,7,1,0,1,0,0,40,0,0
4,1,5,1,1,3,3,0,0,3,0,60,0,0
2,0,9,6,2,1,5,0,1,0,0,40,0,0
4,0,9,3,0,1,2,4,1,4,0,40,0,0
4,0,8,0,1,7,5,3,0,0,0,40,3,0
3,0,34,14,2,6,1,0,1,0,0,40,36,0
3,0,1,1,1,4,5,0,0,0,0,40,0,0
3,0,11,3,0,8,2,0,1,0,0,40,0,0
3,0,10,12,0,10,2,0,1,0,0,40,0,0
3,0,14,12,3,2,5,0,0,0,0,42,0,0
5,0,21,11,0,2,2,0,1,0,0,40,20,0
1,0,5,1,2,1,3,0,1,0,0,30,0,0
4,0,9,10,1,5,5,0,0,6,0,50,0,0
6,0,11,3,4,8,3,0,0,15,0,16,5,1
3,0,6,1,0,3,2,0,1,0,0,46,0,0
6,100,15,2,3,100,3,4,1,0,0,40,0,0
3,0,7,0,2,5,3,4,0,0,0,40,0,0
5,0,25,3,0,1,2,0,1,0,0,52,0,0
3,0,15,0,0,5,2,0,1,15,0,50,0,1
3,100,16,1,1,100,3,0,0,0,0,40,0,0
1,100,1,1,2,100,4,2,0,0,0,40,0,0
2,0,7,3,2,8,1,0,0,0,0,40,0,0
2,100,7,1,2,100,3,0,1,0,0,40,0,0
1,100,8,12,2,100,1,4,0,0,0,40,0,0
2,0,9,0,2,4,3,0,0,0,0,40,0,0
1,0,10,3,2,3,1,0,0,0,0,35,0,0
3,0,10,1,0,8,0,0,0,0,0,40,0,0
2,100,6,1,2,100,1,0,0,0,0,25,0,0
2,0,11,3,1,1,3,0,1,3,0,45,0,0
2,1,8,3,0,1,2,0,1,0,0,40,0,0
3,0,7,0,0,4,2,0,1,0,0,50,0,1
3,0,14,3,1,1,5,0,1,0,0,40,0,0
4,0,3,3,1,8,5,0,0,0,0,40,0,0
2,0,11,8,2,1,4,0,1,0,0,36,0,0
6,0,10,0,0,3,2,0,1,15,0,40,13,1
3,0,12,1,2,3,3,0,1,0,0,50,0,0
4,100,15,3,0,100,2,0,1,0,0,40,0,0
3,0,5,1,1,8,5,0,0,0,0,43,0,0
1,0,22,1,2,8,3,0,0,0,0,20,0,0
4,1,2,1,0,9,2,0,1,0,0,50,0,0
3,3,14,1,0,0,0,0,0,4,0,40,0,0
5,0,5,10,0,5,2,0,1,0,0,50,0,1
5,0,5,3,1,8,3,0,0,0,0,40,0,0
2,0,11,1,2,7,4,4,0,0,0,35,0,0
3,4,12,10,0,5,2,4,1,0,0,40,0,0
2,0,10,8,2,1,3,0,1,0,0,25,5,0
7,3,3,13,4,4,3,0,1,0,0,6,0,1
5,1,5,12,1,2,3,4,0,0,0,10,0,0
4,0,9,13,0,5,2,0,1,0,0,40,0,1
4,0,16,1,1,8,5,0,0,0,0,40,0,0
5,5,14,3,0,4,0,0,0,15,0,40,0,1
4,0,8,10,0,5,0,0,0,0,0,45,0,0
3,0,9,1,0,1,2,0,1,0,17,40,0,0
5,0,17,0,0,4,2,0,1,0,0,40,0,1
4,0,4,2,5,7,5,1,0,0,0,40,10,0
2,0,12,1,2,9,3,0,0,0,0,50,0,0
3,0,4,1,2,4,1,1,1,0,0,40,15,0
5,0,6,0,0,5,0,0,0,0,19,40,0,1
3,0,9,0,0,5,0,0,0,15,0,36,0,1
4,3,11,1,0,10,2,0,1,0,0,65,0,1
2,0,19,0,2,3,3,0,1,13,0,46,0,1
4,0,9,3,3,10,5,4,1,0,0,40,0,0
4,0,16,3,1,1,3,0,1,0,0,40,0,0
4,1,6,3,0,2,2,0,1,0,0,60,0,0
2,0,11,1,2,6,1,0,0,0,0,40,0,0
6,3,8,1,0,4,2,0,1,0,0,40,0,1
2,0,6,3,0,10,2,2,1,0,0,65,0,0
5,0,9,3,2,6,1,0,1,0,0,28,0,0
6,100,3,9,2,100,3,4,1,0,0,52,0,0
3,0,8,3,0,1,2,0,1,0,0,45,0,1
3,0,6,3,3,2,5,4,0,0,0,30,0,0
5,1,6,3,4,3,3,0,1,0,0,40,0,0
2,0,18,3,2,6,1,0,1,0,0,35,0,0
2,0,21,1,0,0,2,0,1,0,0,42,0,0
4,0,8,0,1,8,5,0,0,4,0,35,0,1
6,1,7,4,0,5,2,0,1,0,0,40,0,1
2,0,13,1,0,3,2,0,1,0,0,50,0,0
6,1,1,3,4,2,4,0,0,0,0,40,0,0
5,0,5,0,0,3,2,0,1,0,0,40,0,1
1,0,8,3,2,3,1,0,0,0,0,22,0,0
4,0,8,0,2,0,3,0,1,0,0,40,0,0
7,3,9,3,4,2,3,0,1,0,0,17,0,0
4,3,8,0,2,8,3,0,1,0,0,40,3,0
2,0,15,3,2,10,3,0,1,0,0,60,0,0
4,0,12,11,3,2,3,0,0,0,0,40,20,0
5,0,9,6,0,0,2,0,1,0,0,38,0,1
3,2,9,0,0,3,1,0,1,5,0,50,0,1
2,0,12,3,2,1,3,0,1,0,0,40,0,0
3,0,8,0,0,1,2,0,1,0,0,40,0,0
2,0,10,1,0,4,2,4,1,0,0,40,0,0
3,5,10,1,0,12,2,0,1,0,0,40,0,0
4,0,5,3,1,3,3,0,1,0,0,60,0,1
5,4,5,6,1,8,3,0,0,0,0,40,0,0
3,0,19,1,2,8,3,4,0,0,0,36,18,0
6,100,6,1,1,100,3,0,0,0,0,40,0,1
4,0,5,8,2,2,1,0,1,0,0,52,0,0
4,0,7,10,0,5,2,0,1,0,0,40,0,1
2,100,8,12,3,100,3,0,1,0,0,80,0,0
4,0,4,0,0,3,2,0,1,0,0,50,0,0
5,0,12,3,4,7,5,4,0,0,0,44,0,0
4,0,9,4,0,5,2,0,1,15,0,60,0,1
3,0,14,3,0,1,2,0,1,0,0,40,0,0
3,0,7,3,0,7,2,4,1,0,0,40,0,0
5,2,9,4,0,5,2,3,1,99,0,65,0,1
3,0,9,10,0,5,2,0,1,0,0,40,2,1
5,0,4,3,0,7,2,0,1,0,0,48,0,1
3,3,11,5,2,4,3,0,1,0,0,42,0,0
5,0,9,6,0,1,2,0,1,0,0,48,17,1
6,0,9,4,0,4,2,0,1,0,0,60,0,0
3,0,11,1,1,1,3,0,1,0,0,80,0,0
3,2,12,1,0,3,2,0,1,0,14,60,12,1
3,1,9,3,1,1,3,0,1,0,0,50,0,0
1,0,21,2,2,5,1,0,1,0,0,20,0,0
1,0,18,3,2,11,3,0,0,0,0,45,100,0
2,0,10,12,0,1,4,0,1,0,0,55,0,0
2,0,7,3,2,1,1,0,1,0,0,40,0,0
4,0,5,3,0,3,2,0,1,2,0,15,0,0
4,100,1,6,0,100,2,0,1,0,24,12,0,1
4,1,17,3,0,1,2,0,1,0,19,40,0,1
5,0,16,2,0,1,2,0,1,0,0,45,0,0
3,0,9,0,1,4,3,0,0,0,0,45,0,0
4,0,5,5,1,4,5,4,0,0,0,50,0,0
6,0,1,8,1,2,3,0,1,0,0,40,0,0
6,0,16,3,4,3,3,0,0,0,0,18,0,0
4,0,1,3,0,1,2,0,1,0,0,40,0,0
4,2,14,1,0,3,2,0,1,0,0,60,0,0
2,0,6,3,0,6,2,0,1,0,0,40,0,1
5,0,9,7,0,1,2,0,1,0,0,48,0,0
2,0,10,0,2,5,1,0,0,0,0,40,0,0
2,0,11,3,2,8,1,4,0,0,0,38,0,0
3,0,11,3,1,10,3,0,1,0,0,40,0,0
3,0,8,1,0,1,2,0,1,0,0,40,0,1
2,0,10,0,2,6,5,0,1,0,0,35,0,0
2,0,8,3,0,1,2,0,1,0,0,40,0,0
5,100,8,3,0,100,2,0,1,0,0,60,0,0
3,0,8,3,1,8,5,0,0,0,0,40,0,0
2,0,10,1,2,2,1,0,0,0,0,15,0,0
2,1,7,8,0,9,2,0,1,0,0,72,0,0
2,4,7,0,2,0,3,0,0,0,0,42,0,0
2,1,10,3,0,1,2,0,1,0,0,50,0,0
4,0,25,0,2,5,3,0,1,0,0,40,0,0
5,5,9,10,0,4,2,0,1,0,0,70,0,1
5,0,8,3,1,4,3,0,1,0,0,60,0,1
2,0,4,3,2,3,1,0,0,0,17,32,0,0
4,0,6,3,2,6,1,0,1,0,0,80,0,0
4,0,18,3,2,8,5,0,0,0,0,35,0,0
2,0,8,3,2,0,4,1,1,0,0,40,19,0
6,0,8,3,4,2,3,0,0,0,0,38,0,0
3,0,16,1,0,2,0,0,0,0,0,40,0,1
2,0,9,3,0,6,2,0,1,0,0,40,0,0
2,0,22,12,2,6,3,0,1,0,0,40,0,0
6,100,9,3,4,100,3,0,0,0,0,35,0,0
1,0,18,12,2,2,1,0,1,0,0,20,0,0
4,0,11,3,5,10,3,3,1,0,0,32,4,0
3,5,8,1,2,4,5,0,0,0,0,40,0,0
3,3,12,10,2,5,3,0,1,0,14,40,0,0
5,0,7,1,1,8,3,0,0,0,0,40,0,0
6,1,10,14,2,3,3,0,0,0,0,3,0,0
2,1,1,3,0,9,2,0,1,0,0,70,0,1
4,0,14,13,1,5,5,0,0,25,0,65,0,1
3,100,4,9,0,100,2,0,1,0,0,40,0,0
3,1,1,3,1,9,3,0,1,0,0,65,0,0
6,100,11,4,2,100,3,0,1,25,0,80,0,1
3,0,9,3,2,10,1,0,1,0,0,40,0,0
3,0,5,3,0,7,2,0,1,0,0,65,0,1
2,0,19,1,2,2,3,4,1,0,0,25,0,0
2,0,2,3,2,1,3,0,1,0,0,40,0,0
3,0,16,0,0,3,2,0,1,0,0,40,0,0
4,0,3,3,1,1,3,0,1,0,0,40,0,0
3,0,5,13,0,5,2,0,1,0,0,60,0,0
4,0,9,3,1,7,5,0,0,0,0,50,0,0
4,0,44,3,0,6,0,0,0,3,0,30,0,0
5,5,7,7,0,10,2,0,1,0,0,40,0,0
2,0,9,3,1,3,1,0,0,0,0,40,0,0
4,0,10,12,5,1,3,0,0,0,0,40,0,0
2,0,6,0,0,4,2,0,1,0,0,40,0,1
4,4,8,10,2,5,3,0,0,0,0,43,0,0
2,0,11,3,0,1,2,4,1,0,0,40,0,0
3,0,1,0,0,0,0,0,0,0,0,40,0,1
3,0,9,3,0,4,2,0,1,5,0,40,0,0
3,0,13,1,0,12,4,4,0,0,0,25,28,0
3,4,23,12,1,6,1,4,1,0,0,40,0,0
6,4,4,6,0,4,2,0,1,0,0,40,0,1
3,0,18,3,0,2,2,0,1,0,0,50,0,0
3,1,2,3,0,4,2,0,1,0,0,40,0,0
4,5,15,5,0,10,2,0,1,0,0,40,0,0
2,0,16,14,2,10,3,0,1,0,0,40,20,0
3,0,4,1,2,2,1,0,0,0,0,38,0,0
3,0,10,3,0,7,2,0,1,0,0,40,0,0
3,0,12,14,0,6,2,0,1,0,0,40,20,0
4,0,8,3,0,7,2,0,1,0,18,40,0,1
3,2,3,0,0,3,2,0,1,7,0,50,0,1
4,0,6,5,0,4,2,0,1,0,0,40,0,1
4,0,20,3,3,4,5,0,0,0,0,40,4,0
7,100,8,3,4,100,3,0,0,0,0,25,0,0
4,0,9,3,1,5,3,0,1,0,0,42,0,0
5,0,10,12,1,2,5,4,0,0,0,45,0,0
2,0,24,12,3,7,1,0,1,0,0,35,20,0
4,1,9,10,0,3,2,0,1,0,0,60,0,0
4,3,4,5,0,8,2,0,1,0,0,40,0,1
5,4,15,3,4,10,5,0,0,0,0,40,0,0
3,1,14,3,0,1,2,0,1,0,0,45,0,0
2,0,13,3,0,3,0,0,0,0,0,20,0,0
5,0,10,0,0,3,2,0,1,0,0,40,0,1
3,0,6,1,0,4,2,0,1,0,0,50,0,1
2,0,8,3,0,3,2,0,1,0,0,40,0,0
4,0,8,6,1,5,3,0,0,0,0,40,0,0
5,2,9,3,0,3,2,4,1,0,0,60,0,0
2,0,11,6,2,2,4,4,1,0,0,40,0,0
2,0,11,0,0,8,0,0,0,0,0,40,12,1
3,0,11,8,3,3,5,0,0,0,0,35,0,0
3,0,19,3,0,4,2,0,1,0,0,40,0,1
1,0,10,2,2,8,1,0,0,0,0,20,0,0
7,3,1,10,4,5,3,0,0,0,0,15,0,0
5,0,7,0,2,0,4,0,0,0,15,38,0,0
5,0,1,3,4,11,3,0,0,0,0,40,0,0
4,0,4,0,0,1,2,0,1,0,0,50,0,1
4,0,1,10,2,5,3,0,0,0,0,25,0,0
3,0,9,10,0,5,2,0,1,7,0,40,0,1
5,0,9,1,0,1,2,0,1,0,0,66,0,0
4,2,18,1,0,4,2,0,1,15,0,50,0,1
2,2,4,1,1,8,1,0,0,0,0,50,0,0
2,0,10,3,2,8,1,0,1,0,0,40,0,0
3,0,17,3,1,1,5,0,0,0,0,48,0,0
3,1,30,6,2,1,3,0,1,0,0,40,0,0
4,0,7,0,0,3,2,0,1,0,0,40,0,1
2,0,9,3,2,3,1,0,0,0,0,30,0,0
7,1,10,1,0,1,2,4,1,0,17,40,0,0
5,0,10,3,1,2,3,0,0,0,0,40,0,0
5,2,6,1,4,4,3,0,1,0,0,40,0,1
3,2,14,0,0,4,2,0,1,7,0,40,0,1
5,1,7,0,1,2,3,0,0,0,0,20,0,0
2,0,7,0,2,5,1,0,0,0,0,15,0,0
4,3,23,6,0,12,2,0,1,7,0,48,0,1
2,0,7,1,2,2,1,0,1,0,0,40,0,0
3,0,17,3,1,1,5,0,0,0,0,48,0,0
6,0,7,2,1,7,4,0,1,0,0,40,0,0
3,0,16,7,3,2,5,3,0,0,0,40,20,0
3,0,6,6,2,7,3,0,1,0,0,40,0,0
2,0,2,3,2,1,1,0,1,0,0,40,0,0
4,0,6,6,2,5,3,0,1,0,0,42,0,0
2,0,9,3,2,12,1,2,1,0,0,40,0,0
5,0,9,3,0,1,2,0,1,0,0,48,0,1
5,0,8,3,1,1,5,4,1,0,0,40,0,0
6,0,18,1,4,8,5,0,0,0,0,12,0,0
4,0,7,1,0,1,2,4,1,0,0,40,0,0
3,4,14,6,1,4,1,0,1,0,0,40,0,0
3,5,10,10,2,5,1,0,0,0,0,30,0,0
5,5,5,8,0,10,2,0,1,0,0,40,0,0
2,0,1,1,3,3,5,0,0,0,0,40,0,0
2,5,8,10,2,8,3,4,0,0,0,40,0,0
2,0,2,0,2,0,3,0,0,0,0,15,0,0
7,4,12,3,0,12,2,0,1,0,0,15,0,0
2,0,15,5,2,4,3,0,1,3,0,40,0,0
3,0,11,2,3,2,5,0,1,0,0,20,0,0
2,0,12,1,1,8,3,4,1,0,0,40,0,0
4,1,7,6,0,12,2,0,1,0,0,3,0,0
9,100,8,11,4,100,3,4,0,0,0,40,0,0
3,0,4,1,2,5,3,0,0,0,0,40,0,0
3,0,17,13,2,5,1,0,1,0,0,20,0,0
2,0,7,0,2,5,3,0,1,0,0,70,0,0
3,4,5,3,0,8,0,0,0,0,0,35,0,1
4,5,1,1,0,5,2,0,1,0,0,50,0,0
2,1,8,1,2,4,1,1,1,0,0,45,10,0
3,4,5,0,0,5,2,0,1,0,20,40,0,0
3,1,16,0,0,4,0,0,0,0,19,40,0,1
1,0,9,2,2,2,1,0,1,0,0,10,0,0
4,0,7,5,1,5,3,0,0,0,0,50,0,0
2,100,4,1,2,100,1,1,0,0,0,15,0,0
3,0,7,3,0,3,2,0,1,0,0,40,0,1
3,3,6,1,2,4,3,0,1,0,0,50,0,0
3,0,18,3,2,7,5,4,0,0,0,40,0,0
1,0,7,2,2,3,1,0,1,0,0,20,0,0
7,100,12,3,6,100,0,0,0,2,0,14,0,0
4,100,9,1,1,100,5,0,0,0,0,10,17,0
1,0,6,2,2,2,4,4,1,0,0,15,0,0
3,0,6,6,0,7,2,0,1,0,0,40,0,0
3,0,8,2,0,1,2,0,1,0,0,35,0,0
4,2,21,0,1,4,3,0,1,0,0,50,0,0
4,2,8,1,0,1,2,0,1,0,0,40,0,0
4,4,6,0,0,5,0,0,0,0,0,40,0,1
3,3,13,3,0,8,2,0,1,0,0,40,0,1
4,1,1,0,1,5,3,0,1,0,0,70,0,1
2,100,8,1,2,100,1,0,1,0,0,20,0,0
2,0,6,1,2,2,1,0,0,0,0,40,0,0
5,1,14,12,0,9,2,0,1,0,0,40,0,0
3,5,1,0,1,5,3,0,0,0,0,55,0,0
2,100,5,3,2,100,1,0,1,0,0,40,0,0
3,0,11,0,0,3,2,0,1,0,0,30,0,1
1,0,1,2,2,2,1,0,1,0,0,40,0,0
2,0,3,2,2,10,3,0,1,0,0,65,0,0
1,0,6,12,2,3,1,0,0,0,0,15,0,0
2,2,7,3,2,8,1,0,0,0,0,35,0,0
3,0,7,3,0,1,0,0,0,0,0,45,0,0
2,0,14,1,2,3,3,0,0,0,0,30,0,0
5,0,4,6,0,2,2,0,1,0,0,40,0,0
4,0,10,0,3,3,3,0,1,0,0,40,0,0
2,0,11,3,2,7,1,0,1,0,0,40,0,0
3,0,9,0,2,5,1,0,0,0,0,40,17,0
2,0,11,2,2,7,5,0,0,0,0,40,0,0
6,0,8,3,1,2,3,0,0,0,0,40,0,0
4,0,1,1,0,3,2,0,1,0,0,50,0,1
2,0,8,0,0,4,1,0,0,0,0,40,0,0
2,0,12,0,2,8,3,4,0,0,0,40,0,0
2,0,8,1,2,4,4,0,0,0,15,45,0,0
5,2,8,4,0,5,2,0,1,0,0,45,0,1
4,4,9,0,1,5,5,0,0,0,0,43,0,0
2,0,17,1,2,8,3,0,0,0,0,40,0,0
2,0,9,3,2,7,1,0,1,0,0,40,0,0
7,0,4,14,4,11,3,1,0,0,0,75,0,0
1,100,6,2,2,100,1,4,1,0,0,25,0,0
2,0,9,5,0,8,0,4,0,0,0,25,0,0
2,2,9,3,0,3,2,0,1,0,0,60,100,0
2,0,12,14,2,2,4,0,0,0,0,40,36,0
4,0,9,0,0,4,2,0,1,0,0,50,13,1
4,0,9,0,1,6,3,0,1,0,0,43,0,0
3,0,5,3,1,7,3,0,1,4,0,40,0,0
2,4,10,3,2,2,4,0,1,0,0,16,0,0
2,0,10,3,0,3,2,0,1,0,0,50,31,0
7,0,9,3,0,4,0,0,0,0,0,50,2,0
2,1,16,3,2,9,3,0,1,0,0,40,0,0
5,0,11,1,0,0,2,0,1,0,0,45,0,1
3,0,2,3,0,7,2,0,1,0,0,55,0,0
3,3,5,4,0,5,2,0,1,0,0,55,0,0
2,0,11,1,2,3,1,0,1,0,0,45,0,0
3,5,15,0,0,4,2,0,1,0,0,37,0,0
6,0,8,1,5,4,5,0,0,0,0,40,0,0
1,0,13,1,2,2,1,0,1,0,0,12,0,0
5,5,12,3,0,1,2,0,1,0,0,40,0,0
2,0,23,3,0,3,1,4,1,0,0,32,0,0
2,0,9,2,1,3,1,0,1,0,0,50,0,0
2,0,10,1,2,2,1,0,0,0,0,20,0,0
5,0,14,10,2,5,3,0,1,0,0,66,0,0
5,0,1,0,0,4,2,0,1,0,0,45,0,1
3,100,10,3,4,100,5,0,0,0,0,36,0,0
5,0,11,12,0,10,2,0,1,0,18,40,0,1
2,1,1,1,0,9,2,0,1,0,0,78,0,0
3,0,14,1,2,8,5,4,1,0,0,40,0,0
4,0,9,3,0,7,2,0,1,0,0,48,0,0
6,0,9,5,1,4,3,0,0,0,0,43,0,0
3,1,5,3,0,5,2,0,1,0,0,25,0,0
3,0,9,3,1,8,3,0,0,0,0,40,0,0
3,0,7,6,0,1,2,0,1,3,0,38,0,0
2,3,15,1,2,13,3,4,1,0,0,60,0,0
6,0,7,3,4,2,3,0,0,0,0,24,0,0
2,0,10,0,2,0,3,0,0,0,0,40,0,0
3,2,9,3,0,2,0,0,0,0,0,20,17,0
3,2,5,3,0,3,2,0,1,0,0,65,0,1
2,0,9,1,2,8,4,0,0,0,0,40,20,0
4,1,9,1,0,1,2,0,1,0,0,40,13,1
4,3,10,0,0,8,2,0,1,7,0,40,0,1
5,100,1,8,0,100,2,0,1,0,0,35,0,0
4,0,13,0,0,3,2,0,1,99,0,40,0,1
5,0,5,10,0,5,2,0,1,0,0,55,0,1
3,0,14,1,2,8,3,0,1,0,0,40,0,0
4,0,11,3,0,10,2,0,1,0,0,50,0,0
4,4,6,10,0,5,2,0,1,7,0,60,0,1
2,0,6,3,2,4,3,0,0,0,0,40,0,0
4,2,9,3,0,2,2,1,1,0,0,78,34,0
1,0,7,2,2,10,1,0,1,0,0,20,0,0
2,0,13,12,2,5,5,4,0,0,0,40,0,0
6,1,7,3,2,3,3,0,0,0,0,44,0,0
2,5,8,1,2,8,1,0,1,0,0,40,0,0
3,0,14,2,2,8,5,4,0,0,0,38,0,0
4,3,9,3,2,8,3,0,0,0,19,40,0,0
2,0,9,3,2,1,3,0,1,0,0,40,0,0
6,1,1,6,0,9,2,0,1,0,0,30,0,0
1,100,8,1,2,100,1,0,0,0,0,40,0,0
3,0,6,3,2,1,3,0,1,0,0,45,0,0
2,0,11,6,2,4,1,0,1,0,0,40,0,0
5,0,2,3,1,1,5,0,0,0,0,40,0,0
2,0,5,1,2,8,3,0,0,0,0,35,0,0
4,0,5,3,0,10,2,0,1,0,0,40,0,0
7,0,10,7,0,7,0,0,0,2,0,40,0,0
4,0,6,10,0,5,2,0,1,0,0,43,0,1
5,0,12,3,0,1,2,0,1,0,0,40,20,0
2,0,8,0,2,5,3,0,1,0,17,40,0,0
2,0,4,1,2,1,1,2,1,0,0,40,0,0
2,0,8,3,0,6,2,0,1,0,0,40,0,0
5,0,7,3,0,4,2,1,1,99,0,40,8,1
4,0,9,3,0,7,2,0,1,0,0,40,0,1
4,0,7,1,1,8,5,0,0,0,0,40,0,0
2,0,10,1,2,3,4,0,1,0,0,64,0,0
2,0,7,1,2,0,1,0,0,0,0,40,0,0
2,1,10,0,2,5,1,0,1,0,0,30,0,0
2,0,10,3,0,1,2,0,1,0,0,40,0,0
7,1,11,8,0,1,2,0,1,0,0,10,0,0
6,0,7,8,0,1,2,0,1,0,0,40,0,0
2,0,5,2,0,1,2,0,1,0,0,40,0,0
3,0,7,9,0,1,2,0,1,0,0,40,31,0
1,0,9,3,2,8,1,0,1,0,20,40,0,0
3,0,2,0,0,5,2,0,1,7,0,60,0,1
4,0,17,1,1,4,3,0,0,0,0,40,0,0
3,4,5,1,0,1,2,0,1,0,0,40,0,0
6,2,5,3,0,2,2,0,1,0,0,40,0,1
3,0,9,6,0,7,2,2,1,0,0,40,0,0
5,3,5,3,0,1,2,0,1,0,18,40,0,1
6,100,9,8,0,100,2,0,1,2,0,40,0,0
4,0,11,1,1,1,3,0,1,0,0,40,0,0
4,0,9,1,0,4,2,0,1,0,0,40,0,0
3,1,18,6,0,1,2,0,1,0,0,40,0,0
4,0,9,5,1,4,5,0,1,0,0,40,0,0
5,0,10,1,0,5,2,0,1,0,0,40,0,1
4,0,10,0,0,5,2,0,1,0,0,45,0,1
2,0,14,0,2,5,3,0,1,0,0,50,0,0
3,0,7,12,2,8,5,4,0,0,0,40,0,0
3,0,9,3,0,4,2,0,1,4,0,60,0,0
2,0,2,1,2,6,3,0,1,0,0,40,0,0
4,2,7,0,0,4,2,0,1,0,0,35,0,1
5,1,15,3,0,4,2,0,1,0,0,30,0,0
5,2,10,0,0,3,2,0,1,0,0,60,0,0
3,0,11,3,1,2,5,4,0,0,15,40,0,0
2,0,7,0,4,4,3,0,0,0,0,40,0,0
2,0,9,3,2,6,1,0,1,0,0,40,0,0
3,0,9,5,0,0,2,0,1,0,0,50,0,1
3,0,9,0,2,7,3,0,0,0,0,40,0,0
5,0,14,0,0,5,2,0,1,3,0,40,0,1
2,0,11,0,2,4,3,0,1,0,0,40,0,0
5,4,8,10,1,5,5,0,0,0,0,50,0,0
3,0,10,3,0,2,2,0,1,0,0,40,0,0
2,0,4,0,2,5,3,0,0,0,0,40,0,0
2,0,9,3,1,1,3,0,1,0,0,60,0,0
1,0,5,1,1,2,1,0,0,0,0,40,0,0
2,0,22,12,2,6,1,0,1,0,0,40,0,0
2,5,7,1,2,8,1,0,0,0,0,30,0,0
3,0,16,8,0,9,2,0,1,3,0,84,21,0
2,0,18,3,2,7,1,0,1,0,0,45,0,0
2,0,2,1,2,8,3,4,0,0,0,40,0,0
4,0,16,3,1,8,5,0,0,0,0,40,0,0
5,0,12,6,2,4,3,0,0,0,0,43,0,0
5,0,18,6,2,9,3,0,1,0,0,50,0,0
5,0,13,1,1,12,3,0,1,0,0,40,0,0
4,4,10,10,0,5,0,0,0,0,0,40,0,1
2,0,14,1,2,10,1,0,1,0,0,50,0,0
2,0,15,5,2,2,1,0,1,0,0,20,0,0
4,0,13,0,0,10,2,0,1,15,0,40,0,1
3,0,7,1,0,5,2,0,1,0,0,40,0,0
1,0,6,3,2,8,1,0,0,0,0,40,0,0
4,0,2,5,1,8,5,0,0,0,0,40,0,0
4,0,9,0,2,5,3,0,1,0,0,40,0,0
6,0,13,12,0,10,2,0,1,0,0,16,0,0
4,4,14,1,1,0,3,0,0,0,0,40,0,0
2,0,18,12,2,8,3,4,1,0,0,20,0,0
4,0,11,1,1,8,5,4,0,0,0,40,0,0
2,0,14,3,2,8,5,0,1,0,0,40,0,0
4,0,17,5,1,5,5,0,0,8,0,40,0,1
2,0,11,3,1,1,3,0,1,0,0,40,0,0
3,0,11,3,2,4,1,4,0,0,0,35,18,0
2,0,3,0,2,3,3,0,1,8,0,40,0,1
3,4,21,3,0,2,2,0,1,0,0,40,0,0
4,0,8,1,2,1,3,0,0,0,0,40,0,0
2,1,13,3,2,9,3,0,1,0,0,50,0,0
5,5,3,1,4,5,3,0,0,0,0,20,0,0
3,0,13,0,2,8,3,0,0,0,0,40,0,0
5,1,4,3,0,1,2,0,1,0,0,55,0,0
2,0,8,9,2,9,1,4,1,0,0,40,0,0
1,0,7,12,2,2,1,0,0,0,0,10,0,0
6,100,10,0,0,100,2,0,1,0,0,40,0,0
4,0,9,3,0,1,2,0,1,0,0,16,0,0
3,0,4,0,0,5,0,0,0,0,0,40,0,1
1,0,16,1,2,6,1,0,1,0,0,20,0,0
4,0,4,0,0,5,2,0,1,0,0,46,0,1
4,0,1,3,0,1,2,0,1,0,0,40,0,0
2,0,12,8,0,6,4,3,0,0,0,30,36,0
4,5,8,10,0,5,2,0,1,0,0,40,0,1
5,4,6,10,1,5,3,0,0,0,0,45,0,0
5,0,13,3,0,10,2,0,1,0,0,40,0,1
3,0,6,3,2,8,3,0,0,0,0,50,0,0
1,0,6,7,2,1,1,0,1,0,0,40,0,0
4,0,1,1,2,4,3,4,0,0,0,40,0,0
5,4,18,10,4,5,5,0,1,0,0,35,0,1
4,0,3,3,0,8,0,0,0,0,0,40,5,1
4,2,8,3,0,3,2,0,1,0,0,50,0,1
3,2,15,1,0,3,2,0,1,15,0,60,0,1
6,0,9,12,1,6,3,0,0,0,0,28,0,0
3,0,10,3,1,7,3,1,0,0,0,40,15,0
3,0,17,13,2,5,3,0,1,0,0,50,0,1
3,0,9,2,2,11,5,4,0,0,0,40,0,0
2,0,5,3,2,8,3,0,0,0,0,40,0,0
1,0,7,3,2,8,1,0,1,0,0,35,0,0
3,0,11,1,0,1,2,0,1,0,0,40,0,0
2,0,13,3,2,4,4,0,0,0,0,42,5,0
2,4,5,0,2,5,3,0,0,0,0,60,0,0
6,3,1,6,4,2,5,4,0,3,0,40,0,0
4,0,6,3,0,7,2,4,1,0,0,40,0,0
3,0,9,1,1,8,5,0,0,0,0,40,0,0
2,0,7,1,2,2,3,0,0,0,0,20,0,0
4,0,9,3,0,8,0,0,0,0,0,40,30,0
