age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
4,0,4,0,0,1,2,0,1,0,0,40,5,1
3,0,1,6,1,1,3,0,1,0,0,40,0,0
5,0,15,0,0,7,2,0,1,0,0,40,17,1
2,0,11,3,2,2,3,0,0,1,0,30,0,0
5,0,9,14,0,1,2,3,1,5,0,40,3,1
4,0,7,1,1,8,5,0,0,0,0,45,0,0
2,5,5,6,1,4,3,0,0,0,0,38,0,0
2,0,5,3,2,4,3,0,0,0,0,40,0,0
2,0,18,0,2,2,3,4,0,0,0,24,18,0
1,5,8,3,2,8,1,0,0,0,0,40,0,0
4,2,8,1,0,3,2,0,1,99,0,55,0,1
3,0,17,2,1,1,3,0,1,0,18,46,0,0
2,0,2,6,0,6,2,0,1,0,0,40,0,0
5,4,8,10,4,5,5,0,0,0,0,50,0,0
4,0,5,1,2,8,3,0,0,0,0,40,0,0
4,2,11,0,0,3,2,0,1,0,0,40,0,1
6,0,9,3,3,12,3,0,1,0,0,20,0,0
2,0,2,9,2,2,4,0,1,0,0,40,0,0
2,0,1,1,2,4,1,0,0,0,0,20,0,0
4,2,11,3,0,3,2,0,1,0,18,55,0,1
6,0,11,3,0,1,2,0,1,0,0,40,0,0
4,0,7,1,0,0,2,0,1,0,0,40,0,1
1,0,7,2,2,2,1,4,1,0,0,20,0,0
2,0,7,3,2,6,1,4,1,0,0,40,0,0
2,0,1,0,2,5,3,0,0,2,0,40,0,0
6,0,6,8,0,10,2,0,1,0,0,53,0,0
3,0,15,3,2,4,5,0,0,0,0,35,0,0
2,0,10,0,2,1,1,0,1,0,0,40,20,0
2,0,8,0,3,0,1,0,1,0,0,50,0,0
4,0,5,3,0,7,2,0,1,0,15,42,0,0
2,0,8,3,2,8,3,0,1,0,0,53,0,0
2,0,1,1,2,2,1,0,1,0,0,20,0,0
2,0,8,3,0,3,2,0,1,0,23,40,0,0
3,0,5,1,1,5,5,0,0,0,0,6,0,0
2,0,13,1,0,12,2,0,1,0,0,40,0,0
3,4,11,3,0,7,2,0,1,0,0,38,0,1
3,0,4,0,2,1,3,0,1,0,0,35,0,0
6,1,12,3,4,2,4,0,0,0,0,40,0,0
4,0,4,3,0,2,0,0,0,0,0,12,0,0
2,100,6,3,5,100,3,0,1,0,0,40,0,0
4,4,8,3,0,10,2,0,1,0,0,60,0,0
2,0,12,3,2,1,3,0,1,0,0,25,0,0
2,0,18,3,2,6,1,0,1,0,0,35,0,0
3,0,9,3,0,4,2,0,1,0,0,50,0,0
4,0,8,0,2,8,1,0,1,0,0,40,0,0
3,0,7,0,1,4,3,0,1,0,0,85,2,1
7,4,8,0,0,8,2,0,1,3,0,14,0,0
6,100,12,3,1,100,5,0,0,0,0,38,0,0
4,0,14,5,0,3,2,4,1,0,0,60,0,0
5,0,5,8,0,2,0,0,0,0,0,99,0,0
2,0,9,3,1,1,3,0,1,0,0,60,0,0
5,1,8,6,0,4,2,0,1,0,0,40,0,0
4,2,22,13,0,5,2,0,1,0,0,45,0,1
3,1,7,1,0,1,2,0,1,0,0,30,0,0
4,0,4,1,0,7,2,0,1,2,0,40,0,0
3,0,7,3,0,3,0,0,0,0,0,15,0,0
3,1,13,0,2,5,1,4,0,2,0,60,100,0
5,0,4,3,1,2,3,0,1,0,0,40,0,0
6,0,12,3,0,7,2,0,1,0,0,40,0,0
3,0,10,1,2,0,1,0,1,0,0,20,0,0
5,0,11,3,4,3,3,0,0,0,24,72,0,1
5,4,4,8,0,10,2,0,1,0,0,40,0,0
2,0,2,0,2,5,3,0,1,3,0,30,0,0
6,0,9,0,0,1,2,1,1,0,0,30,15,0
2,0,9,0,2,5,1,0,0,0,0,20,0,0
4,0,12,1,0,7,2,0,1,0,0,40,0,0
2,0,1,3,2,2,5,0,0,0,0,35,0,0
5,0,8,3,1,1,1,0,1,0,0,40,3,0
2,0,12,2,0,4,2,0,1,3,0,40,0,0
3,5,27,0,2,8,3,0,1,0,0,47,0,0
5,0,6,1,4,2,5,4,0,0,0,40,100,0
4,0,17,1,1,4,5,0,0,1,0,30,0,0
5,0,8,2,0,2,2,4,1,0,16,40,0,0
4,0,8,7,0,7,4,1,0,0,0,45,11,0
5,0,12,3,0,1,2,0,1,0,0,50,0,1
2,5,8,1,2,12,1,0,1,0,0,40,0,0
4,0,37,3,0,1,2,0,1,0,0,70,0,1
1,100,5,3,2,100,1,0,0,0,0,24,0,0
3,0,6,0,0,3,2,0,1,3,0,40,0,0
3,0,3,3,2,10,4,1,1,0,0,40,0,0
5,0,9,3,0,6,2,0,1,0,0,40,0,0
4,0,9,0,1,10,3,0,1,0,0,40,0,0
3,0,10,3,0,8,0,0,0,4,0,35,0,1
5,0,3,3,0,3,2,1,1,0,0,50,1,0
5,2,10,0,0,3,2,0,1,0,0,60,0,0
3,0,8,5,0,3,2,0,1,0,0,50,0,1
3,0,8,3,2,2,3,4,0,0,0,40,100,0
2,100,8,1,2,100,1,0,0,0,0,40,0,0
5,0,4,3,1,10,3,0,1,0,0,30,0,0
6,0,12,10,2,5,3,0,0,0,0,35,0,0
4,4,6,1,1,8,5,4,0,0,0,40,0,0
3,0,17,0,2,5,3,0,1,13,0,45,0,1
4,2,10,0,0,3,2,0,1,0,0,60,0,1
2,0,9,3,2,8,3,0,0,0,0,50,0,0
1,0,7,2,2,2,1,0,0,0,0,25,0,0
3,0,6,6,2,7,3,0,1,0,0,40,0,0
4,4,9,1,0,6,2,0,1,7,0,40,0,1
5,0,7,13,1,5,4,0,1,10,0,50,0,1
2,0,10,9,0,1,2,0,1,0,0,40,0,0
2,0,18,6,2,2,1,0,0,0,0,40,0,0
3,0,13,3,0,7,2,0,1,0,0,60,0,1
3,1,1,1,0,1,2,0,1,0,0,55,0,1
4,3,11,3,5,8,3,4,0,0,0,40,3,0
3,0,14,1,2,4,3,0,0,0,0,45,0,0
4,5,7,3,1,8,3,4,0,0,0,25,0,0
4,1,7,0,0,4,2,0,1,0,0,60,0,0
1,0,9,1,2,3,1,0,0,0,0,20,0,0
3,0,7,3,0,1,2,0,1,0,0,30,0,0
2,0,12,3,2,2,3,0,1,0,0,32,0,0
3,0,7,3,1,3,5,0,0,0,0,40,0,0
5,4,12,3,0,12,2,0,1,0,0,40,0,1
3,0,5,3,0,8,2,0,1,0,0,40,0,0
2,0,6,1,2,6,4,1,1,0,0,44,15,0
1,0,2,9,2,3,1,0,0,0,0,18,0,0
3,0,9,3,0,8,0,0,0,0,0,40,0,0
2,0,2,14,0,2,2,0,1,0,0,40,36,0
2,0,12,2,2,3,1,0,0,0,0,38,0,0
2,100,10,1,2,100,1,0,1,0,0,40,0,0
7,1,4,1,0,1,2,0,1,0,0,3,0,1
6,0,8,3,4,2,5,4,0,0,0,20,18,0
2,0,12,3,0,8,0,0,0,0,0,40,0,0
5,1,4,0,0,5,2,0,1,0,0,50,0,0
3,0,15,1,2,8,5,1,0,0,0,35,0,0
3,0,9,0,2,8,3,0,0,0,0,35,0,0
2,0,19,1,0,3,2,0,1,0,0,40,0,0
2,0,10,1,2,8,3,0,0,0,0,45,100,0
4,0,7,1,1,4,5,0,0,0,0,40,0,0
2,4,5,10,2,12,3,0,1,0,0,40,0,0
2,0,2,1,2,0,1,0,1,0,0,40,0,0
2,0,9,6,2,7,3,0,0,0,16,42,0,0
3,3,5,0,0,5,2,1,1,0,0,40,0,0
2,1,10,1,2,3,1,4,1,99,0,55,0,1
2,100,9,1,2,100,1,0,1,0,0,40,0,0
3,0,7,3,0,6,2,0,1,0,0,40,0,1
3,0,2,3,0,3,2,0,1,0,0,55,0,0
4,0,5,10,2,3,3,0,0,0,0,35,0,0
5,0,15,3,0,7,2,0,1,0,0,40,0,0
5,0,10,8,0,9,2,0,1,0,0,50,0,0
5,3,5,1,0,4,2,0,1,0,0,40,0,1
4,0,7,0,0,8,2,0,1,0,0,35,0,1
2,0,5,1,3,6,3,4,1,0,0,40,0,0
2,0,4,2,2,2,1,0,1,0,0,42,36,0
6,4,10,1,1,2,3,0,1,0,0,45,0,0
3,0,15,1,0,4,2,0,1,0,0,45,0,1
3,0,19,1,1,6,3,0,1,0,0,16,0,0
5,0,9,3,3,12,3,0,1,0,0,81,0,0
2,5,4,1,2,2,3,0,0,0,0,40,4,0
2,0,9,1,2,7,1,0,1,0,0,40,0,0
1,0,2,1,1,2,1,0,1,0,0,15,0,0
3,0,16,14,3,9,4,0,1,0,0,60,20,0
2,4,12,0,2,5,4,0,0,0,0,50,0,0
5,1,15,3,2,3,3,0,1,0,0,40,0,0
3,0,6,0,1,5,5,0,0,1,0,45,100,0
3,0,13,2,0,1,2,0,1,0,20,30,0,0
6,0,13,12,0,10,2,0,1,0,0,16,0,0
3,0,7,2,0,1,2,0,1,0,0,50,0,0
5,2,11,3,0,4,2,0,1,15,0,40,0,1
4,0,5,10,0,0,2,0,1,0,0,20,0,1
2,0,8,1,2,6,3,0,1,0,0,40,0,0
5,0,1,2,3,7,3,0,0,0,0,40,0,0
3,4,6,0,2,4,5,1,1,0,17,40,19,0
4,0,5,3,0,3,0,0,0,0,0,40,0,1
3,5,10,1,0,5,0,4,0,0,0,40,0,1
7,0,7,8,4,11,5,0,0,0,0,23,0,0
2,100,10,1,2,100,1,0,0,0,0,16,0,0
2,0,1,1,2,3,3,0,0,0,0,20,0,0
4,1,5,0,0,10,2,0,1,0,0,40,0,1
4,0,8,3,0,3,2,0,1,0,0,48,0,0
5,100,4,10,0,100,0,0,0,15,0,40,0,1
4,5,16,1,5,2,4,4,1,0,0,40,28,0
4,0,7,4,0,4,2,0,1,7,0,60,0,1
4,0,17,1,1,8,3,0,0,0,0,40,0,0
1,0,12,3,2,2,4,4,1,0,0,40,0,0
4,1,1,3,0,9,2,0,1,0,0,40,0,1
4,1,5,13,2,5,3,0,1,0,0,7,100,0
4,0,15,3,0,1,2,4,1,0,0,40,0,0
3,0,5,3,0,1,2,0,1,0,0,40,0,0
3,0,4,3,2,10,4,0,0,0,0,40,0,0
2,1,7,6,0,9,2,0,1,0,0,40,0,0
3,5,11,6,0,12,2,0,1,0,0,40,0,0
2,0,8,5,0,4,0,0,0,0,0,40,0,0
6,0,9,2,0,10,2,0,1,0,0,40,0,0
4,4,1,10,2,5,3,0,0,0,0,52,0,0
4,4,15,0,0,5,2,0,1,0,0,40,0,1
6,0,10,3,1,8,4,4,0,0,0,35,0,0
2,0,4,1,2,2,1,0,0,0,0,32,0,0
4,0,14,3,0,5,2,0,1,0,19,40,0,1
2,0,3,1,2,2,1,0,1,0,0,30,0,0
4,4,7,3,1,8,5,0,0,0,0,40,0,0
3,3,1,0,0,8,2,1,1,7,0,40,15,1
2,0,10,1,2,8,1,0,1,0,0,40,0,0
4,3,1,1,2,8,5,0,0,0,0,40,0,0
2,100,12,1,2,100,1,0,0,0,0,18,100,0
5,0,10,3,0,5,2,0,1,0,0,15,0,0
3,0,14,5,0,4,2,0,1,0,0,99,0,1
1,0,4,1,2,2,4,0,0,0,0,35,0,0
3,0,1,1,0,3,2,0,1,0,0,40,0,0
3,0,1,4,2,5,3,0,1,0,0,50,0,0
4,5,7,1,1,2,1,0,1,0,0,40,0,0
3,0,19,9,1,1,1,0,1,0,0,35,0,0
4,0,8,3,0,8,2,0,1,0,0,40,0,0
3,1,9,13,3,5,5,0,0,0,0,10,4,0
4,5,1,10,2,5,3,0,1,0,0,70,0,0
3,0,11,0,0,3,2,0,1,0,19,55,0,1
1,100,16,12,2,100,1,0,1,1,0,30,0,0
4,0,10,10,0,4,2,0,1,0,0,45,0,1
3,0,17,6,0,10,2,0,1,15,0,50,0,1
3,0,5,3,0,10,2,0,1,0,0,45,0,0
2,3,17,1,2,12,1,4,1,0,0,40,0,0
2,0,45,9,2,10,1,4,1,0,0,40,0,0
3,4,12,0,2,5,3,0,0,0,0,46,0,0
4,0,11,3,1,1,3,0,1,0,0,50,0,0
4,5,9,6,0,7,2,0,1,0,0,38,0,1
2,5,1,1,2,0,1,0,0,0,0,20,0,0
7,0,9,4,0,5,2,0,1,99,0,50,0,1
6,4,8,3,1,10,5,0,1,0,0,20,0,0
6,1,11,1,0,7,2,0,1,0,0,35,0,1
6,4,8,12,3,2,3,4,0,0,0,90,0,0
1,0,17,9,2,2,1,0,1,0,0,16,0,0
2,0,7,14,2,10,3,0,1,0,0,40,29,0
5,0,14,12,0,6,2,0,1,0,0,40,0,0
2,0,4,3,2,8,1,0,1,0,0,40,0,0
6,0,1,2,2,9,3,0,1,0,0,12,0,0
2,0,5,1,2,8,3,0,0,0,0,35,0,0
4,0,11,1,1,0,3,0,1,0,0,30,31,1
4,1,10,3,1,3,1,0,1,0,0,50,100,0
3,0,8,3,1,7,3,0,0,0,0,38,0,0
2,0,19,9,2,1,3,0,1,0,0,40,0,0
5,1,11,3,0,4,2,4,1,0,0,45,0,0
3,0,10,0,0,8,0,0,0,0,0,40,20,0
3,0,6,3,2,3,3,0,1,0,0,40,0,0
5,5,7,1,0,9,2,0,1,0,0,50,0,0
8,0,7,10,4,5,3,0,0,0,0,10,0,0
3,5,4,10,2,5,5,4,0,0,0,24,0,0
3,4,8,6,2,12,3,4,0,0,0,60,0,1
7,0,7,1,2,2,3,0,0,2,0,60,0,0
2,2,7,6,0,2,0,0,0,0,0,36,0,1
2,0,16,3,2,8,1,0,0,0,0,40,0,0
4,0,8,1,0,8,2,0,1,0,16,40,0,0
2,2,8,3,0,4,2,0,1,0,0,40,0,0
1,100,6,1,2,100,1,0,0,0,0,30,0,0
5,0,10,10,1,3,3,0,0,0,0,50,0,1
2,5,15,0,2,0,3,0,1,0,0,12,0,0
2,100,13,3,2,100,1,4,1,0,0,12,2,0
6,100,9,3,0,100,0,0,0,0,0,8,0,0
6,0,7,8,0,1,2,0,1,0,0,24,0,0
2,0,9,0,2,5,1,0,0,0,0,40,0,0
3,0,8,3,0,1,2,0,1,0,0,40,0,0
5,0,5,3,0,4,2,0,1,0,0,55,0,1
5,2,9,3,0,3,2,0,1,0,0,50,0,0
2,0,6,7,0,6,2,0,1,0,0,40,0,0
4,0,8,3,2,3,3,0,0,0,0,20,0,0
2,0,4,3,0,1,2,0,1,0,0,36,0,0
4,0,10,0,0,6,2,0,1,0,0,37,0,0
4,0,3,6,0,1,2,0,1,0,0,40,0,1
2,0,8,0,0,1,2,0,1,0,0,45,0,1
4,0,4,3,4,7,3,0,0,0,0,16,0,0
4,2,12,3,1,1,5,0,1,5,0,50,0,0
3,0,9,10,0,5,2,0,1,7,0,45,0,1
3,100,19,3,5,100,5,4,1,0,0,50,0,0
1,100,1,1,2,100,1,0,0,0,0,30,0,0
3,0,4,3,1,10,3,0,0,0,0,40,0,0
3,1,18,3,2,5,3,0,1,0,0,40,0,0
3,0,15,1,0,4,2,0,1,0,0,50,0,0
4,0,12,0,2,5,3,0,1,0,0,30,0,0
3,0,35,3,2,7,3,4,1,0,0,40,0,0
3,1,14,2,0,7,2,0,1,0,0,40,0,0
5,0,5,3,0,4,0,0,0,0,0,40,0,0
3,3,2,1,0,8,1,0,1,0,0,40,0,0
6,1,10,3,0,2,0,4,0,0,0,50,0,0
5,1,9,8,0,9,2,0,1,0,0,50,0,0
6,0,6,3,0,3,2,0,1,0,0,16,0,0
3,1,8,3,0,9,0,0,0,0,0,50,0,0
4,1,9,0,1,5,3,0,1,0,0,45,0,0
5,0,6,3,0,1,2,0,1,5,0,40,0,1
5,0,5,0,0,4,0,0,0,0,24,20,0,1
2,0,1,1,3,3,5,0,0,0,0,40,0,0
1,100,22,1,2,100,1,0,0,0,0,15,0,0
6,0,9,2,0,12,2,0,1,4,0,37,0,1
3,0,1,1,1,1,5,0,0,0,0,20,0,0
3,0,9,3,0,7,2,0,1,0,0,48,0,0
2,0,7,6,2,2,1,0,1,0,0,30,0,0
4,0,8,3,1,1,3,0,1,0,23,40,0,0
2,1,8,1,0,10,2,0,1,0,0,60,0,0
2,0,11,5,2,4,1,0,1,0,0,40,0,0
4,2,18,10,1,5,5,0,1,99,0,80,20,1
3,0,9,3,0,1,2,0,1,0,0,40,0,0
4,0,11,0,0,3,2,0,1,0,0,60,0,0
6,0,21,13,0,5,2,0,1,0,0,40,0,1
3,0,2,4,0,5,2,0,1,0,0,50,0,1
3,1,29,10,2,5,3,0,0,0,0,50,29,0
4,0,18,1,0,1,2,0,1,0,0,40,0,1
5,0,12,2,0,1,2,0,1,0,0,45,0,0
4,0,8,3,0,10,2,0,1,0,18,45,0,1
4,0,8,1,1,3,5,0,0,0,0,40,0,0
4,0,9,3,2,8,4,4,0,0,23,40,37,0
4,0,8,12,0,7,2,0,1,0,0,40,0,1
3,0,12,0,2,4,3,0,1,0,17,38,0,0
2,0,1,3,1,5,3,3,0,0,0,30,5,0
2,1,1,3,0,9,2,0,1,0,0,70,0,1
3,0,6,1,1,3,1,0,1,0,0,40,0,0
3,0,18,3,0,1,2,0,1,0,0,35,0,0
4,1,10,1,1,2,5,0,0,0,0,45,0,0
5,5,8,0,0,8,2,0,1,7,0,38,0,1
9,1,14,1,0,9,2,0,1,0,0,40,0,0
3,4,17,0,1,5,5,0,0,0,0,40,0,0
5,0,3,2,0,9,2,0,1,0,0,50,0,0
3,4,1,1,0,2,2,0,1,0,0,40,0,0
3,100,16,8,3,100,5,4,0,0,0,40,0,0
5,0,17,1,0,5,2,0,1,0,0,40,0,0
4,0,16,3,0,4,2,0,1,0,0,40,0,0
3,0,7,3,0,3,0,0,0,0,0,45,0,0
4,0,8,6,1,12,3,4,1,0,0,40,0,0
4,0,5,0,1,3,5,0,1,0,0,44,0,1
2,0,7,10,2,4,3,0,0,0,0,45,0,0
2,0,13,2,2,1,1,0,1,0,0,35,0,0
2,0,13,3,2,4,5,4,0,0,0,40,0,0
3,0,7,1,0,2,2,0,1,0,0,62,20,0
5,0,3,6,2,1,3,1,1,0,0,40,0,0
6,100,19,0,5,100,5,4,0,0,0,15,0,0
2,0,13,3,0,3,2,0,1,0,0,40,0,0
4,5,1,4,0,5,2,0,1,0,19,70,0,1
3,0,12,0,0,5,2,0,1,0,0,45,0,1
2,0,4,1,0,3,0,0,0,0,0,40,0,0
2,0,7,1,0,1,2,0,1,0,0,40,0,0
3,3,9,0,1,5,5,0,0,5,0,60,0,0
4,4,20,1,3,1,3,4,1,0,0,40,0,0
3,1,8,3,0,9,2,0,1,0,0,99,0,0
2,0,5,1,2,1,4,1,0,0,0,40,19,0
5,0,8,1,1,4,3,0,0,0,0,40,16,0
5,0,8,3,0,7,2,0,1,0,0,40,0,1
3,0,10,3,2,3,1,0,0,0,0,40,0,0
3,0,15,1,0,3,0,4,0,0,0,40,0,0
6,0,7,8,0,10,2,0,1,0,0,40,0,0
2,0,9,1,2,8,1,0,0,0,0,20,0,0
4,0,5,3,1,8,5,0,0,0,0,45,0,0
3,0,16,10,0,4,2,1,1,0,0,65,39,1
3,0,7,3,0,7,2,0,1,0,0,45,0,0
3,0,5,0,0,3,2,0,1,0,0,50,0,1
4,1,4,0,1,4,3,0,1,0,0,60,0,0
1,4,14,3,2,1,4,4,0,0,0,40,0,0
4,0,10,3,3,2,3,0,0,0,0,40,0,0
2,0,10,3,2,6,1,0,1,0,0,40,0,0
4,0,22,3,0,8,2,0,1,4,0,45,0,1
5,0,12,0,0,4,2,0,1,0,0,50,0,1
6,1,1,3,0,9,2,0,1,0,0,55,0,0
1,5,2,9,2,10,1,4,1,0,0,20,0,0
2,0,7,7,2,7,3,0,1,0,0,50,24,0
1,0,10,12,2,2,1,0,1,0,0,25,0,0
4,0,9,1,0,10,2,0,1,0,18,60,0,1
4,4,15,1,0,8,2,0,1,0,0,40,0,1
4,1,17,3,0,3,2,4,1,0,0,60,0,1
2,0,5,3,3,6,5,0,1,0,0,40,0,0
2,0,9,1,1,6,3,0,1,0,0,50,0,0
1,0,16,12,2,3,1,0,1,0,0,20,0,0
3,0,5,7,2,1,3,0,1,0,0,40,0,0
2,0,8,8,0,6,2,3,1,0,21,40,3,0
7,100,1,3,4,100,3,0,0,0,0,8,0,0
3,0,9,6,0,3,2,0,1,0,0,40,0,0
4,0,5,3,1,2,1,0,0,0,0,32,0,0
5,2,3,4,0,5,2,0,1,0,0,32,0,1
4,4,3,0,0,4,2,0,1,0,0,48,0,1
3,0,6,1,2,3,3,4,0,0,0,36,0,0
3,0,8,10,0,5,2,0,1,0,0,40,0,1
2,1,10,1,2,2,3,4,1,0,0,40,0,0
3,0,10,1,2,8,3,0,1,0,0,35,0,0
2,0,21,14,0,9,2,0,1,0,0,40,20,0
6,100,11,3,0,100,2,0,1,0,0,45,5,0
3,0,5,3,2,7,5,0,1,6,0,65,0,0
4,0,5,0,0,4,2,0,1,0,0,40,0,1
4,4,10,0,0,12,2,0,1,0,0,40,0,1
3,2,11,13,0,5,2,0,1,0,0,60,0,0
4,0,13,10,0,5,2,0,1,0,0,60,0,0
2,0,20,0,2,5,1,0,1,0,0,30,0,0
3,100,14,3,1,100,3,4,1,0,17,40,0,0
5,1,4,8,0,1,2,0,1,0,0,40,0,0
5,4,7,8,2,2,4,4,0,0,0,40,0,0
4,0,14,3,4,3,3,0,0,0,0,40,0,0
4,0,8,1,1,8,3,0,0,0,0,40,5,0
5,1,19,0,0,3,2,0,1,0,0,60,0,0
5,0,5,7,0,6,2,0,1,0,0,40,0,0
3,0,10,10,2,0,5,4,0,0,0,40,100,0
3,0,9,0,0,8,2,0,1,0,0,40,0,1
6,0,10,3,0,4,2,0,1,0,0,50,0,1
2,0,1,3,2,4,3,0,0,0,0,40,0,0
2,0,11,14,2,7,4,0,0,0,0,40,20,0
3,0,6,3,0,3,2,0,1,0,0,45,0,0
6,100,12,7,0,100,2,0,1,0,0,15,0,0
4,4,6,10,1,5,5,0,0,0,0,16,100,0
2,0,14,1,0,7,2,0,1,0,0,40,0,1
6,0,5,6,1,2,3,0,1,0,0,20,0,0
1,0,17,1,2,8,3,0,0,0,0,25,0,0
6,1,1,0,0,1,2,0,1,0,0,40,0,0
2,3,7,3,0,6,2,1,1,0,0,40,0,0
1,0,16,12,2,2,1,0,0,0,0,20,0,0
4,0,19,1,0,8,0,4,0,0,0,38,0,1
3,0,12,0,0,12,2,4,1,0,0,40,2,0
5,3,8,1,0,4,0,1,0,0,18,40,15,1
4,0,3,1,1,8,3,4,1,0,0,40,0,0
3,0,4,0,0,1,2,0,1,0,0,46,0,0
2,4,10,3,0,6,2,0,1,0,0,40,0,0
5,0,8,5,0,0,2,0,1,0,0,40,0,1
4,0,7,3,0,8,2,0,1,0,0,58,0,1
1,0,4,9,2,2,1,0,0,0,17,25,0,0
2,0,9,3,2,3,1,0,1,0,0,40,0,0
2,0,15,1,2,8,1,0,1,0,0,20,0,0
4,4,9,8,5,2,3,0,0,0,0,35,3,0
4,0,20,3,1,8,5,4,0,0,0,40,0,0
6,5,7,1,4,8,3,0,0,0,8,38,0,0
4,0,5,3,0,2,0,0,0,0,0,35,0,0
3,4,12,10,0,5,2,0,1,0,0,72,0,0
7,0,21,2,1,2,3,4,0,0,0,35,0,0
5,0,18,2,0,1,2,0,1,0,0,40,0,0
1,100,17,2,2,100,5,4,0,0,0,50,0,0
2,0,10,12,2,8,3,0,0,0,0,39,0,0
5,0,16,3,0,7,2,0,1,0,14,40,0,0
3,1,1,3,0,9,2,0,1,0,0,91,0,0
4,0,1,5,1,3,3,0,0,0,0,25,5,0
4,0,2,6,0,5,2,0,1,0,0,40,0,1
2,0,12,8,0,6,4,3,0,0,0,30,36,0
3,0,3,12,2,2,3,0,1,0,0,40,0,0
4,3,0,0,0,8,0,1,0,0,0,40,15,1
2,0,1,1,2,10,3,0,1,0,0,50,0,0
2,0,5,10,0,4,2,0,1,0,0,45,0,1
4,0,14,14,0,2,2,3,1,0,15,40,32,0
3,4,9,0,0,5,0,0,0,0,0,33,0,1
3,0,11,1,1,4,3,0,0,0,0,4,0,0
6,100,6,7,1,100,3,4,1,0,0,35,0,0
3,0,9,10,0,3,0,0,0,0,0,45,0,1
3,0,7,5,2,3,3,3,1,0,0,36,0,0
2,0,2,9,2,3,4,4,1,0,0,51,0,0
3,0,16,4,0,5,2,0,1,0,0,40,0,1
6,0,4,3,0,10,2,0,1,0,0,40,0,0
3,0,10,1,1,1,5,0,0,0,0,40,0,0
5,2,10,1,0,1,2,0,1,0,0,40,0,0
3,0,10,6,0,5,2,0,1,0,0,40,8,0
3,0,5,3,1,2,5,0,0,0,0,40,0,0
3,0,9,1,5,1,3,0,1,0,0,40,100,0
2,0,8,1,2,8,1,3,0,0,0,40,0,0
2,0,9,0,2,3,1,0,1,0,0,35,0,0
5,0,6,12,0,7,2,4,1,0,0,48,0,0
3,0,2,1,2,2,3,0,1,0,0,30,0,0
2,5,20,1,0,5,0,0,0,0,0,50,0,0
4,4,10,0,1,5,3,0,0,0,14,40,0,0
3,0,2,1,2,8,1,4,0,0,0,40,0,0
5,0,8,1,0,4,2,0,1,0,0,40,0,0
4,0,7,1,0,1,2,0,1,0,0,40,0,0
3,0,6,3,0,1,2,0,1,0,0,45,0,0
4,1,10,0,0,3,2,0,1,0,0,60,0,0
6,0,6,3,0,12,2,0,1,0,20,34,0,0
3,0,10,0,0,3,2,0,1,0,19,45,0,1
4,0,15,3,1,11,3,0,0,0,0,25,0,0
6,0,10,6,0,0,2,0,1,0,0,40,0,1
4,0,7,3,0,10,2,0,1,0,0,60,0,0
3,0,14,3,0,1,2,4,1,0,0,40,0,0
2,0,6,1,2,5,1,0,1,0,0,10,0,0
6,0,4,1,0,8,0,0,0,15,0,34,0,1
1,0,16,9,2,2,4,0,0,0,0,30,0,0
2,0,13,3,0,7,2,0,1,0,0,48,0,0
5,0,3,1,1,4,5,0,1,0,0,45,33,0
5,0,11,10,0,5,2,1,1,7,0,40,7,1
3,0,11,0,2,8,3,4,1,0,0,40,0,0
2,0,3,2,1,3,1,0,0,0,0,40,0,0
5,0,4,3,0,10,2,0,1,0,0,50,0,0
3,0,6,3,1,8,1,3,0,0,0,65,0,0
4,0,10,3,0,10,2,0,1,0,0,70,0,1
4,0,18,13,2,5,3,0,1,0,0,40,0,1
3,100,8,0,0,100,0,0,0,0,0,10,0,1
2,0,1,5,2,3,1,0,0,0,0,40,0,0
3,0,12,0,0,0,2,1,1,3,0,40,100,0
1,0,8,3,2,10,1,0,1,0,0,40,0,0
2,0,18,1,0,1,2,0,1,0,0,40,0,0
4,0,8,12,0,10,2,0,1,0,0,40,0,0
2,0,14,3,2,9,1,0,1,0,0,98,0,0
6,2,3,3,0,4,2,0,1,9,0,50,0,1
3,1,14,11,5,1,3,0,1,0,0,40,20,0
3,4,17,1,0,12,2,0,1,0,0,48,0,0
3,5,5,3,0,12,2,0,1,7,0,40,0,1
1,1,11,1,2,2,1,0,0,0,0,25,0,0
3,0,8,5,2,1,1,0,1,0,0,40,0,0
3,0,11,0,0,3,2,0,1,0,0,30,0,1
5,0,23,0,0,5,2,0,1,0,0,60,0,1
5,100,10,3,0,100,2,0,1,0,0,40,0,1
3,4,5,1,0,10,0,0,0,0,0,40,0,0
2,0,8,3,2,7,4,0,1,0,0,40,0,0
4,0,10,5,0,3,2,0,1,5,0,50,0,1
2,100,9,5,2,100,3,0,1,0,0,20,0,0
2,1,13,3,0,9,2,0,1,0,0,70,0,0
4,0,18,3,1,2,5,4,1,0,0,9,0,0
3,1,2,2,0,4,2,0,1,0,0,70,0,0
4,0,6,10,1,4,5,0,0,0,0,40,0,0
2,0,20,6,2,2,3,0,1,0,0,30,0,0
2,0,13,3,2,8,1,0,0,0,0,40,0,0
3,1,11,3,0,2,2,0,1,0,0,50,0,0
5,5,2,10,0,4,2,0,1,15,0,38,0,1
5,5,7,10,0,5,2,0,1,7,0,45,0,1
3,0,16,6,1,4,5,0,0,0,0,40,0,0
